Usage,Popularity,Name,ID
1816.75,0,Infinity Dust Block,enderio:block_infinity:0
1803.4166666666667,0,Copper Plate,thermalfoundation:material:320
1734.3444444444444,0,ic2.dust.lapis,ic2:dust:9
1680,0,Lithium Ion Cell,"nuclearcraft:lithium_ion_cell:0:{capacity:8000000,maxTransfer:400000,energy:0}"
1559.611111111111,0,Charcoal,minecraft:coal:1
1536,0,Steel Wire,immersiveengineering:material:23
1536,0,Energy Upgrade,mekanism:energyupgrade:0
1536,0,Ardite Ore Dust,exnihilocreatio:item_ore_ardite:2
1536,0,Ardite Ore,tconstruct:ore:1
1524,0,Crushed Endstone,exnihilocreatio:block_endstone_crushed:0
1513.2604166666665,0,Redstone,minecraft:redstone:0
1458.3333333333333,0,Crushed Netherrack,"exnihilocreatio:block_netherrack_crushed:0:{display:{Lore:[""§e§lWeight: 6000""]}}"
1322.6666666666667,0,Pulverized Coal,thermalfoundation:material:768
1308,0,Stardust,astralsorcery:itemcraftingcomponent:2
1302.5,0,Mana Powder,botania:manaresource:23
1300,0,Mundane Belt,thaumcraft:baubles:2
1297.0104234616479,0,Prosperity Shard,mysticalagriculture:crafting:5
1244,0,ic2.crafting.advanced_circuit,ic2:crafting:2
1079.8827272727274,0,Emerald,minecraft:emerald:0
1036,0,Photovoltaic Plate,enderio:item_material:3
1030.888888888889,0,Demon Ingot,extrautils2:ingredients:11
1024,0,ic2.te.solar_generator,ic2:te:8
972,0,Electrical Steel Nugget,enderio:item_alloy_nugget:0
959.1917222222222,0,Stick,minecraft:stick:0
945.1358024691358,0,Grains of Infinity,enderio:item_material:20
869.0370370370371,0,Osmium Ingot,mekanism:ingot:1
868,0,Weighted Pressure Plate (Heavy),minecraft:heavy_weighted_pressure_plate:0
792,0,Borer Essence,twilightforest:borer_essence:0
782.4444444444445,0,Infinity Reagent,enderio:item_material:75
725.2988786516293Explores,500000,{Exploration},placeholder:exploration
708.8888888888889,0,Energetic Alloy Ingot,enderio:item_alloy_ingot:1
706.4444444444445,0,Block of Emerald,minecraft:emerald_block:0
704,0,Graphite Dust,nuclearcraft:dust:8
704,0,Block of Cobalt,tconstruct:metal:0
680.1944444444445,0,Glowstone Dust,minecraft:glowstone_dust:0
680,0,Ferroboron Alloy,nuclearcraft:alloy:6
679,0,Copper Solenoid,nuclearcraft:part:4
664,1,Crafting Table,minecraft:crafting_table:0
648,0,Block of Tin,thermalfoundation:storage:1
648,0,Double-Layer Capacitor,enderio:item_basic_capacitor:1
608.5,0,Block of Black Quartz,actuallyadditions:block_misc:2
590.0208333333334,1,Sand,minecraft:sand:0
556.6666666666667,0,Advanced Plating,nuclearcraft:part:1
538,0,Steel Casing,mekanism:basicblock:8
537.8888888888889,0,Graphite Ingot,nuclearcraft:ingot:8
529.5,0,Sky Stone Dust,appliedenergistics2:material:45
528,0,Crystallized Emerald,jaopca:item_crystalabyssemerald:0
520,0,1k ME Storage Component,appliedenergistics2:material:35
515.5,0,Carbonic Fluix Complex,threng:material:1
513.7111111111111,0,Mysical Flesh,endreborn:food_ender_flesh:0
512b,0,Helium,fluid:helium
512,0,Speculation Core (1x),threng:material:7
512,0,Matter Ball,appliedenergistics2:material:6
510,0,Speed Upgrade,mekanism:speedupgrade:0
503.94270833333337,0,Thickened Glass (Bordered),extrautils2:decorativeglass:1
501,0,ic2.crafting.heat_conductor,ic2:crafting:7
497.14814814814815,0,Diamond,minecraft:diamond:0
494.3333333333333,0,Desert Myrmex Resin Chunk,iceandfire:myrmex_desert_resin:0
469.72222222222223,0,Redstone Ore,minecraft:redstone_ore:0
462,0,Heart Crystal Shard,scalinghealth:crystalshard:0
462,0,Heart Crystal Ore,scalinghealth:crystalore:0
442.25,0,Reinforced Alloy,mekanism:reinforcedalloy:0
432,0,Silver Nugget,iceandfire:silver_nugget:0
432,0,Basic Plating,nuclearcraft:part:0
432,0,Lithium Manganese Dioxide Alloy,nuclearcraft:alloy:4
429.5,0,Silicon,appliedenergistics2:material:5
396,0,Morb (Towerwood Borer§r),"thermalexpansion:morb:0:{id:""twilightforest:tower_termite""}"
390,0,Redstone Conductance Coil,thermalfoundation:material:515
386,0,HV Capacitor,immersiveengineering:metal_device0:2
385,0,Raw Plastic,rats:raw_plastic:0
384,0,Plastic Waste,rats:plastic_waste:0
384,0,Dense Fluix Coil Block,immersivecables:coil_block:1
384,0,Basic Induction Cell,mekanism:basicblock2:3:{tier:0}
384,0,Basic Tier Installer,mekanism:tierinstaller:0
384,0,Basic Induction Provider,mekanism:basicblock2:4:{tier:0}
384,0,Lime Glass Shard,quark:glass_shards:6
380.9523809523809,0,Fern,minecraft:tallgrass:2
376.8888888888889,0,Lithium Ingot,nuclearcraft:ingot:6
370.8888888888889,0,Ender Ingot,extendedcrafting:material:36
352,0,Casing,actuallyadditions:block_misc:7
352,0,Metamorphic Swamp Stone,botania:biomestonea:4
352,0,Metamorphic Swamp Cobblestone,botania:biomestonea:12
348.2222222222222,0,Rudimentary Snare,bloodmagic:soul_snare:0
347.2222222222222,0,Demonic Will,bloodmagic:monster_soul:0:{souls:1.0f}
330,0,Magnesium Diboride Solenoid,nuclearcraft:part:5
326,0,Infinity Bimetal Gear,enderio:item_material:11
324,0,Simple Photovoltaic Cell,enderio:block_solar_panel:0
314,0,Elite Control Circuit,mekanism:controlcircuit:2
309.6330658574228,0,Scented Hive,exnihilocreatio:hive:1
296.8888888888889,0,End Steel Ingot,enderio:item_alloy_ingot:8
296,0,Lead Plate,thermalfoundation:material:323
293.55555555555554,0,§5Insanium Essence,mysticalagradditions:insanium:0
292.3333333333333,0,Nether Quartz Dust,appliedenergistics2:material:3
289.2055555555556,0,Stone,minecraft:stone:0
288,0,Basic Solar Panel,nuclearcraft:solar_panel_basic:0
288,0,Green Crystal Shard,actuallyadditions:item_crystal_shard:4
279,0,Archmage Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:archmage""}"
266.6671666666667b,0,Molten Salt,fluid:moltensalt
264.8888888888889,0,Endorium Ingot,endreborn:item_ingot_endorium:0
264,0,Beetroot,minecraft:beetroot:0
256.94444444444446,0,Neutronium Ingot,avaritia:resource:4
256,0,Photovoltaic Composite,enderio:item_material:38
256,0,ic2.cable.tin_cable_1,"ic2:cable:4:{type:4b,insulation:1b}"
256,0,ic2.cable.tin_cable_0,"ic2:cable:4:{type:4b,insulation:0b}"
256,0,Speculation Core (2x),threng:material:8
252,0,Sapphire,iceandfire:sapphire_gem:0
249.23611111111111,0,Coal,minecraft:coal:0
248,0,Silicon Plate,libvulpes:productplate:3
237,0,Litherite Crystal,environmentaltech:litherite_crystal:0
231.02469135802468,0,Vibrant Alloy Ingot,enderio:item_alloy_ingot:2
227.72222222222223,0,§cSupremium Ingot,mysticalagriculture:crafting:37
223.73555555555552b,1000,Water,fluid:water
218,0,Octadic Capacitor,enderio:item_basic_capacitor:2
217.5b,0,Oxygen,fluid:oxygen
217.33333333333334,0,Crushed Rhodochrosite,nuclearcraft:gem_dust:1
216,0,Basic Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_basic:0:{capacity:32000000,maxTransfer:1600000,energy:0}"
216,0,Manganese Dioxide Dust,nuclearcraft:dust_oxide:3
216,0,Manganese Oxide Dust,nuclearcraft:dust_oxide:2
215.2037037037037,0,Nether Quartz,minecraft:quartz:0
214.25b,0,Liquid Glass,fluid:glass
210.88888888888889,0,Evil Infused Iron Ingot,extrautils2:ingredients:17
206,0,Ender Amethyst,biomesoplenty:gem:0
205.88888888888889,0,Starmetal Ingot,astralsorcery:itemcraftingcomponent:1
204,0,Carminite,twilightforest:carminite:0
202,0,Ionite Crystal,environmentaltech:ionite_crystal:0
201,0,Ghast Tear,minecraft:ghast_tear:0
200.33333333333334,0,Canola,actuallyadditions:item_misc:13
200,0,Dilithium Crystal,libvulpes:productgem:0
199.55555555555554,0,§bGlitch Infused Ingot§r,deepmoblearning:glitch_infused_ingot:0
199.11111111111111,0,Enhanced Ender Ingot,extendedcrafting:material:48
198.88888888888889,0,Bound Ingot,tconevo:metal:25
198,0,Morb (Ghast§r),"thermalexpansion:morb:0:{id:""minecraft:ghast""}"
198,0,Heart Dust,scalinghealth:heartdust:0
198,0,Honey Comb,forestry:bee_combs:0
198,0,Forest Hive,forestry:beehives:0
198,0,"Ender Amethyst §o""Nugget""","rats:rat_nugget_ore:44:{OreItem:{id:""biomesoplenty:gem_ore"",Count:1b,Damage:0s},IngotItem:{id:""biomesoplenty:gem"",Count:1b,Damage:0s}}"
198,0,Compressed Infinity Dust Block,enderio:block_infinity:1
196.88888888888889,0,Zirconium Ingot,nuclearcraft:ingot:10
194,0,Gunpowder,minecraft:gunpowder:0
193.88888888888889,1,Ectoplasm,randomthings:ingredient:2
193,0,Tin Dust,mekanism:dust:4
192,0,Coke Dust,immersiveengineering:material:17
192,0,Coal Coke,immersiveengineering:material:6
188.66666666666666,0,DU Plating,nuclearcraft:part:2
187.49999999999997,0,§cSupremium Nugget,mysticalagriculture:crafting:44
176,0,Crushed Emerald,actuallyadditions:item_dust:3
176,0,Emerald Rocky Chunk,jaopca:item_rockychunkemerald:0
170.88888888888889,0,Block of Redstone,minecraft:redstone_block:0
170.496b,0,Molten Lapis,fluid:lapis
164.88888888888889,0,The Ultimate Ingot,extendedcrafting:material:32
163.88888888888889,0,Aluminum Brass Ingot,tconstruct:ingots:5
163,0,Praecantatio,aspect:Praecantatio
162,0,Connector,environmentaltech:connector:0
162,0,Compressed Ender Gravel,excompressum:compressed_block:7
162,0,Compressed Nether Gravel,excompressum:compressed_block:6
160.94444444444446,0,Perditio,aspect:Perditio
157,1,Pure Daisy,"botania:specialflower:0:{type:""puredaisy""}"
156.44444444444446,0,Pestle and Mortar,botania:pestleandmortar:0
155.33333333333331,0,Empowered Diamatine Crystal,actuallyadditions:item_crystal_empowered:2
154.9,0,Flint,minecraft:flint:0
154.5,0,Enchanted Fabric,thaumcraft:fabric:0
154,0,Spellbinding Cloth,thaumictinkerer:spellbinding_cloth:0
154,0,Permutatio,aspect:Permutatio
151.33333333333334,0,String,minecraft:string:0
149.728b,0,Molten Tin,fluid:tin
147.456b,0,Molten Demon Metal,fluid:xu_demonic_metal
144.09876543209876,0,Charged Draconium Block,draconicevolution:draconium_block:1
144,0,Base Essence Ingot,mysticalagriculture:crafting:32
138.24074074074076,0,Fused Quartz,enderio:block_fused_quartz:0
138,0,Magical Planks,extrautils2:decorativesolidwood:0
135.93333333333334,0,Brick,minecraft:brick:0
135,0,Erodium Crystal,environmentaltech:erodium_crystal:0
132,0,ic2.crafting.coil,ic2:crafting:5
129.5,0,Glass Pane,minecraft:glass_pane:0
129,0,Tin Gear,thermalfoundation:material:257
128,0,Endervoir,enderio:block_reservoir:0
128,0,Low Voltage Solar Array,compactsolars:compact_solar_block:0
128,0,ic2.te.lv_transformer,ic2:te:77
128,0,Speculation Core (4x),threng:material:9
126.8,0,Rat Diamond,rats:rat_diamond:0
119.88888888888889,0,Pulsating Iron Ingot,enderio:item_alloy_ingot:5
119.21945240441245,0,Ender Pearl,minecraft:ender_pearl:0
117.59206349206349,0,Sugar,minecraft:sugar:0
116,0,Advanced Tier Installer,mekanism:tierinstaller:1
113,0,Engineering Processor,appliedenergistics2:material:24
112.81010273897706Mrf,0,{Rf},placeholder:rf
110,0,Pulsating Propolis,forestry:propolis:2
110,0,Mysterious Comb,forestry:bee_combs:8
110,0,Ender Hive,forestry:beehives:4
109.0625,0,Fish Trap Bait,harvestcraft:fishtrapbaititem:0
108,0,Raw Fish,minecraft:fish:0
108,0,Black Glass Shard,quark:glass_shards:16
108,0,Advanced Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_advanced:0:{capacity:128000000,maxTransfer:6400000,energy:0}"
108,0,Photovoltaic Cell,enderio:block_solar_panel:1
106.66666666666666,0,Elite Plating,nuclearcraft:part:3
106,0,Osmium Dust,mekanism:dust:2
104.33333333333334,0,Wheat,minecraft:wheat:0
104,0,Bituminous Peat,forestry:bituminous_peat:0
103.07407407407408,0,Mortar and Pestle,harvestcraft:mortarandpestleitem:0
101b,0,Destabilized Redstone,fluid:redstone
100.55555555555556,1,Obsidian,minecraft:obsidian:0
100,0,Reinforced Large Drum,extrautils2:drum:2
100,0,Ender Casing,actuallyadditions:block_misc:8
99.09876543209876,0,Mending Moss,tconstruct:materials:19
99.06944444444444,0,Gold Nugget,minecraft:gold_nugget:0
99,0,Black Iron Slate,extendedcrafting:material:2
99,0,Dilithium Ore,libvulpes:ore0:0
98.38888888888889,0,Glass Bottle,minecraft:glass_bottle:0
98,0,Tin Ore,thermalfoundation:ore:1
96,0,Kyronite Crystal,environmentaltech:kyronite_crystal:0
96,0,Advanced Solar Panel,nuclearcraft:solar_panel_advanced:0
96,0,Advanced Induction Cell,mekanism:basicblock2:3:{tier:1}
96,0,Crystalline Alloy Ingot,enderio:item_alloy_endergy_ingot:1
96,0,Advanced Induction Provider,mekanism:basicblock2:4:{tier:1}
96,0,Green Cave Crystal,quark:crystal:4
96,0,Lime Stained Glass,minecraft:stained_glass:5
95.5,0,Logic Processor,appliedenergistics2:material:22
93.25,0,Bone Meal,minecraft:dye:15
93.16666666666666,0,Metallum,aspect:Metallum
92.27777777777777,0,Ordo,aspect:Ordo
92,0,Dragon's Breath,minecraft:dragon_breath:0
91.71527777777777,0,Slimeball,minecraft:slime_ball:0
91.5,0,Iron Casing,actuallyadditions:block_misc:9
91.05555555555556,0,Raw Prime Beef,animania:raw_prime_beef:0
91,0,Luminessence,extendedcrafting:material:7
90.08333333333333,0,Tin Plate,thermalfoundation:material:321
90,0,Charged Creeper Chunk,rats:charged_creeper_chunk:0
89.77777777777777,0,Conveyor Belt,"immersiveengineering:conveyor:0:{conveyorType:""immersiveengineering:conveyor""}"
89.5,0,Pink Slime,industrialforegoing:pink_slime:0
89,0,Binding Reagent,bloodmagic:component:8
89,0,Common Tartaric Gem,"bloodmagic:soul_gem:2:{demonWillType:""corrosive"",souls:1.0d}"
88.5,0,Plant Oil,bloodmagic:component:22
88,0,Experience Pylon,cyclicmagic:exp_pylon:0
88,0,Emerald Chunk,jaopca:item_chunkemerald:0
88,0,Basic Cutting Fluid,bloodmagic:cutting_fluid:0
88,0,Water Bottle,"minecraft:potion:0:{Potion:""minecraft:water""}"
88,0,Lavawood,tconstruct:firewood:0
88,0,Lunar Reactive Dust,extrautils2:ingredients:3
88,0,Roast Prime Beef,animania:cooked_prime_beef:0
88,0,Grapes,rustic:grapes:0
86.33333333333333,0,Lapis Lazuli Ore,minecraft:lapis_ore:0
85.33333333333333,0,Native Lapis Lazuli Cluster,jaopca:item_clusterlapis:0
85,0,Litherite Solar Cell,environmentaltech:solar_cell_litherite:0
84.10416666666667,0,Soul Sand,minecraft:soul_sand:0
83.9375,0,Slag,immersiveengineering:material:7
81.22222222222223,0,ic2.plate.dense_lapis,ic2:plate:13
81.13809523809526,0,Flour,harvestcraft:flouritem:0
81,0,Black Crystal Shard,actuallyadditions:item_crystal_shard:3
81,0,Clear Glass,tconstruct:clear_glass:0
80.5,0,Enderium Plate,thermalfoundation:material:359
80.22222222222223,0,ic2.casing.tin,ic2:casing:6
80,0,Medium Voltage Solar Array,compactsolars:compact_solar_block:1
80,0,ic2.plate.dense_lead,ic2:plate:14
79.71723978436313,1,End Stone,minecraft:end_stone:0
77.66666666666667,0,Block of Black Iron,extendedcrafting:storage:0
77.33974358974359b,0,Crude Oil,fluid:crude_oil
77.33333333333333,0,Pulverized Obsidian,thermalfoundation:material:770
77,0,"Rat §o""Nugget""",rats:rat_nugget:0
76,0,Osmium Ore,mekanism:oreblock:0
76,0,Prismarine Shard,minecraft:prismarine_shard:0
73.44444444444444,0,Awakened Draconium Ingot,draconicevolution:draconic_ingot:0
73,0,Clear Laser Lens,environmentaltech:laser_lens:0
72,0,Pladium Crystal,environmentaltech:pladium_crystal:0
72,0,Compressed Crafting Table,avaritia:compressed_crafting_table:0
72,0,ic2.plate.dense_iron,ic2:plate:12
72,0,Aethium Crystal,environmentaltech:aethium_crystal:0
70.25,0,Copper Ingot,thermalfoundation:material:128
69.08333333333333,0,Egg,animania:brown_egg:0
68,0,Tough Alloy,nuclearcraft:alloy:1
68,0,Mica,environmentaltech:mica:0
68,0,Cobweb,minecraft:web:0
67.33333333333333,0,Empowered Restonia Crystal,actuallyadditions:item_crystal_empowered:0
67.33333333333333,0,Empowered Emeradic Crystal,actuallyadditions:item_crystal_empowered:4
67,0,Metal Press Mold: Plate,immersiveengineering:mold:0
65,0,64k ME Storage Component,appliedenergistics2:material:38
64.79012345679013,0,Magic Wood,biomesoplenty:log_1:5
64.25,0,Milk,minecraft:milk_bucket:0
64,0,Infinite Water Source,nuclearcraft:water_source:0
64,0,Empty Frame,nuclearcraft:part:11
64,0,Solar Panel,mekanismgenerators:solarpanel:0
64,0,Demonic Large Plate,"tconstruct:large_plate:0:{Material:""xu_demonic_metal""}"
64,0,Mysterious Token Fragment,rats:token_fragment:0
64,0,Cheese,actuallyadditions:item_food:0
64,0,Egg,minecraft:egg:0
64,0,The Ultimate Component,extendedcrafting:material:19
64,0,Speculation Core (8x),threng:material:10
63,0,ic2.crafting.iridium,ic2:crafting:4
62.66941015089163,0,Block of Diamond,minecraft:diamond_block:0
60.888895670572914,0,§6Intermedium Essence,mysticalagriculture:crafting:2
60,0,White Glass Shard,quark:glass_shards:1
60,0,Ultimate Control Circuit,mekanism:controlcircuit:3
59.77777777777777,0,Draconium Ingot,draconicevolution:draconium_ingot:0
59.25555555555555,0,Resonating Redstone Crystal,extrautils2:ingredients:0
58.66666666666667,0,Block of Dilithium,jaopca:block_blockdilithium:0
58,0,Erodium Solar Cell,environmentaltech:solar_cell_erodium:0
57.78125,0,§cSupremium Essence,mysticalagriculture:crafting:4
57.5,0,Quicksilver,thaumcraft:quicksilver:0
56.22222222222222,0,Mana Dust,thermalfoundation:material:1028
56,0,Crystal Matrix Ingot,avaritia:resource:1
56,0,Blue Quartz,extrautils2:decorativesolid:6
55.002604166666664,0,Gold Plate,thermalfoundation:material:33
54.5,0,Interconnect,environmentaltech:interconnect:0
54.29166666666667,1,Oak Leaves,minecraft:leaves:0
54.22222222222222,0,Boron Ingot,nuclearcraft:ingot:5
54.01111111111111,0,Gold Grit,immersiveengineering:metal:19
54,0,Compressed Sand,extrautils2:compressedsand:0
52.52222222222222b,0,Demonic Will,fluid:raw_will
50.88650793650794,1,Dirt,minecraft:dirt:0
50.75,0,Glass,minecraft:glass:0
50.22222222222222,0,Melodic Alloy Ingot,enderio:item_alloy_endergy_ingot:2
50.06423611111111,0,Clay,minecraft:clay_ball:0
50,0,Crystaltine Nugget,extendedcrafting:material:25
50,0,ic2.casing.bronze,ic2:casing:0
49.5,0,"Dilithium Ore §o""Nugget""","rats:rat_nugget_ore:22:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:14s},IngotItem:{id:""libvulpes:ore0"",Count:2b,Damage:0s}}"
49,0,Elite Tier Installer,mekanism:tierinstaller:2
48.88888888888889,0,Pot,harvestcraft:potitem:0
48.888888888888886,0,Black Iron Ingot,extendedcrafting:material:0
48.05,0,Wither Dust,darkutils:material:0
48,0,Steel Rod,immersiveengineering:material:2
48,0,Printed Engineering Circuit,appliedenergistics2:material:17
48,0,"Draconium §o""Nugget""","rats:rat_nugget_ore:12:{OreItem:{id:""draconicevolution:draconium_ore"",Count:1b,Damage:0s},IngotItem:{id:""draconicevolution:draconium_ingot"",Count:1b,Damage:0s}}"
48,0,ic2.neutron_reflector,ic2:neutron_reflector:0:{advDmg:0}
48,0,Crystalline Capacitor,enderio:item_capacitor_crystalline:0
48,0,Prismarine Crystals,minecraft:prismarine_crystals:0
46.333333333333336,0,Iridium Ingot,thermalfoundation:material:135
46,0,Blutonium Ingot,bigreactors:ingotblutonium:0
46,0,Dimensional Blend,nuclearcraft:compound:8
45.888888888888886,0,Phosphor,forestry:phosphor:0
45.77777777777777,0,Wyvern Core,draconicevolution:wyvern_core:0
45.75,0,Aquamarine,astralsorcery:itemcraftingcomponent:0
45.25,1,Oak Wood,minecraft:log:0
45,0,White Crystal Shard,actuallyadditions:item_crystal_shard:5
45,0,ic2.energy_crystal,ic2:energy_crystal:0
44.611111111111114,0,Mirion Ingot,plustic:mirioningot:0
44,0,Reactor Frame,mekanismgenerators:reactor:1
44,0,Ratglove Petals,rats:ratglove_petals:0
42.888888888888886,0,§5Insanium Ingot,mysticalagradditions:insanium:2
42.75,0,Dust,exnihilocreatio:block_dust:0
41.5,0,Nether Star,minecraft:nether_star:0
41.333333333333336,1,Canola Seeds,actuallyadditions:item_canola_seed:0
41.25,0,ic2.resource.machine,ic2:resource:12
40.5,0,Photovoltaic Cell,environmentaltech:photovoltaic_cell:0
40.252743484224965,1,Mana Pool,botania:pool:0
40.025555555555556b,0,Blood,fluid:blood
40.008b,0,Enriched Lava,fluid:enrichedlava
40,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""ic2air"",Amount:1000}}"
40,0,Ionite Solar Cell,environmentaltech:solar_cell_ionite:0
40,0,Printed Silicon,appliedenergistics2:material:20
40,0,Kyronite Solar Cell,environmentaltech:solar_cell_kyronite:0
40b,0,Rocket Fuel,fluid:rocketfuel
40b,0,Syngas,fluid:syngas
40b,0,Gasoline,fluid:gasoline
40b,0,Brine,fluid:brine
39.456b,0,Molten Electrum,fluid:electrum
39.111111111111114,0,Graham Cracker,nuclearcraft:graham_cracker:0
38.888888888888886,0,Osmiridium Ingot,plustic:osmiridiumingot:0
38,0,Anglesite (PbSO4),bigreactors:mineralanglesite:0
38,0,ic2.cable.copper_cable_1,"ic2:cable:0:{type:0b,insulation:1b}"
38,0,Calculation Processor,appliedenergistics2:material:23
37.72222222222222b,0,Liquid Sunshine,fluid:liquid_sunshine
37,0,Oak Chest,minecraft:chest:0
37,0,§fWhite Plastic Block,mekanism:plasticblock:15
36,0,Osmium Nugget,"mekanism:nugget:1:{display:{Lore:[""§d§l33%""]}}"
36,0,Elite Component,extendedcrafting:material:16
36,0,Snowball,minecraft:snowball:0
36,0,Ardite Nugget,"tconstruct:nuggets:1:{display:{Lore:[""§d§l33%""]}}"
36,0,Basic Component,extendedcrafting:material:14
36,0,Magenta Laser Lens,environmentaltech:laser_lens_colored:2
36,0,Magenta Dye,minecraft:dye:13
36,0,Black Quartz Slab,actuallyadditions:block_quartz_slab:0
36,0,DU Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_du:0:{capacity:512000000,maxTransfer:25600000,energy:0}"
36,0,Basic Lens,advancedrocketry:lens:0
36,0,Xorcite Shard,endreborn:death_essence:0
36,0,Advanced Photovoltaic Cell,enderio:block_solar_panel:2
36,0,Enlightened Fused Quartz,enderio:block_enlightened_fused_quartz:0
36,0,§5Block of Insanium Essence,mysticalagradditions:storage:0
35,0,Hopper,minecraft:hopper:0
34.8b,0,Molten Enderium,fluid:enderium
34.22222222222223,0,Marshmallow,nuclearcraft:marshmallow:0
34.22222222222223,0,Milk Chocolate,nuclearcraft:milk_chocolate:0
34,0,Wither Dust Block,darkutils:wither_block:0
34,0,Osgloglas Block,plustic:osgloglasblock:0
34,0,Atomic Alloy,mekanism:atomicalloy:0
34,0,Pulsating Mesh,forestry:crafting_material:1
33,0,Aethium,environmentaltech:aethium:0
33,0,Awakened Core,draconicevolution:awakened_core:0
32.888888888888886,0,Void Metal Ingot,thaumcraft:ingot:1
32.66666666666667,0,Steel Sheetmetal,immersiveengineering:sheetmetal:8
32.61111111111111,0,Ignis,aspect:Ignis
32.406666666666666,0,Engineer's Wire Cutters,immersiveengineering:tool:1
32.35,0,ic2.forge_hammer,ic2:forge_hammer:0
32.256b,0,Molten Electrical Steel,fluid:electrical_steel
32.14814814814815,0,Iron Nugget,minecraft:iron_nugget:0
32,0,Rat Pelt,rats:rat_pelt:0
32,0,DU Solar Panel,nuclearcraft:solar_panel_du:0
32,0,Pladium Solar Cell,environmentaltech:solar_cell_pladium:0
32,0,Melodic Capacitor,enderio:item_capacitor_melodic:0
32,0,Titanium Rod,libvulpes:productrod:7
32,0,Supercold Ice,nuclearcraft:block_ice:0
32,0,Packed Ice,minecraft:packed_ice:0
32,0,Klein Bottle,extrautils2:klein:0
32b,0,High Pressure Steam,fluid:high_pressure_steam
32,0,Manyullyn Nugget,tconstruct:nuggets:2
32,0,Knightslime Nugget,tconstruct:nuggets:3
32,0,Enderium Turbine Blade,advgenerators:turbine_blade_enderium:0
32,0,Massively Parallel Processor,threng:material:6
32,0,256k ME Storage Component,aeadditions:storage.component:0
32,0,ic2.lapotron_crystal,ic2:lapotron_crystal:0:{charge:1.0E7d}
