Usage,Popularity,Name,ID
1762,0,Crushed Endstone,exnihilocreatio:block_endstone_crushed:0
1734,0,Lapis Lazuli Dust,ic2:dust:9
1541,0,Redstone Conductance Coil,thermalfoundation:material:515
1538,0,HV Capacitor,immersiveengineering:metal_device0:2
1536,0,Energy Upgrade,mekanism:energyupgrade:0
1536,0,Dense Fluix Coil Block,immersivecables:coil_block:1
1536,0,Ardite Powder,enderio:item_material:30
1458.03125,0,Crushed Netherrack,exnihilocreatio:block_netherrack_crushed:0
1432.4444444444443,0,Cheese,actuallyadditions:item_food:0
1408,0,Mysterious Token Fragment,rats:token_fragment:0
1408,0,Black Wool,minecraft:wool:15
1408,0,Black Carpet,minecraft:carpet:15
1346,0,Alchemical Brass Nugget,thaumcraft:nugget:8
1332.3433333333332,0,Charcoal,minecraft:coal:1
1308,0,Stardust,astralsorcery:itemcraftingcomponent:2
1304.0195465387078,0,Prosperity Shard,mysticalagriculture:crafting:5
1301,0,Mana Powder,botania:manaresource:23
1248,0,Advanced Circuit,ic2:crafting:2
1240.6666666666667,0,Pulverized Coal,thermalfoundation:material:768
1100,0,Demonic Will,bloodmagic:monster_soul:0:{souls:1.0f}
1092,0,Energetic Alloy Ingot,enderio:item_alloy_ingot:1
1069.5,0,Graphite Ingot,nuclearcraft:ingot:8
1058,0,Pure Fluix Crystal,appliedenergistics2:material:12
1056,0,Celestial Crystal Shard,biomesoplenty:crystal_shard:0
1056,0,Fluix Seed,appliedenergistics2:crystal_seed:1200:{progress:1200}
1038,0,Ferroboron Alloy,nuclearcraft:alloy:6
1036,0,Photovoltaic Plate,enderio:item_material:3
1024,0,Rotten Flesh,minecraft:rotten_flesh:0
1024,0,Solar Panel,ic2:te:8
992.9583333333334,0,Bone Meal,minecraft:dye:15
972,0,Lithium Manganese Dioxide Alloy,nuclearcraft:alloy:4
972,0,Electrical Steel Nugget,enderio:item_alloy_nugget:0
965.2635185185184,0,Oak Wood Planks,minecraft:planks:0
906.3772839506172,0,Redstone,minecraft:redstone:0
906,0,Ender Ingot,extendedcrafting:material:36
904,0,Silicon,appliedenergistics2:material:5
897,0,Osmium Ingot,mekanism:ingot:1
868,0,Weighted Pressure Plate (Heavy),minecraft:heavy_weighted_pressure_plate:0
864,0,Pestle and Mortar,botania:pestleandmortar:0
864,0,Dimensional Shard Nugget,"jaopca:item_nuggetdimensionalshard:0:{display:{Lore:[""§d§l100%""]}}"
810,0,Lithium Ingot,nuclearcraft:ingot:6
769,0,Ardite Ore,tconstruct:ore:1
756,0,Certus Quartz Dust,appliedenergistics2:material:2
749.8215516576819,0,Emerald,minecraft:emerald:0
729,0,Lapis Lazuli Plate,ic2:plate:4
727.9166666666666,0,Grains of Infinity,enderio:item_material:20
720b,0,Biomass,fluid:biomass
710.5092592592592,0,White Wool,minecraft:wool:0
707,0,Rat Upgrade: Basic,rats:rat_upgrade_basic:0
705,1,Mystical Red Petal,botania:petal:14
704,0,Graphite Dust,nuclearcraft:dust:8
704,0,Rat Upgrade: Aristoc-Rat,rats:rat_upgrade_aristocrat:0
704,0,§aSlime Cube§7,randomthings:slimecube:0
704,0,Top Hat,rats:top_hat:0
704,0,Red Wool,minecraft:wool:14
704,0,Floral Red Powder,botania:dye:14
679,0,Copper Solenoid,nuclearcraft:part:4
668,0,Sky Stone Dust,appliedenergistics2:material:45
655.1666666666666,0,Thickened Glass (Bordered),extrautils2:decorativeglass:1
648,0,Block of Tin,thermalfoundation:storage:1
648,0,Double-Layer Capacitor,enderio:item_basic_capacitor:1
605.5,0,Block of Black Quartz,actuallyadditions:block_misc:2
588.6666666666667,0,Advanced Plating,nuclearcraft:part:1
588.6666666666667,0,Basic Plating,nuclearcraft:part:0
577.1111111111111,0,Blasted Coal,contenttweaker:blasted_coal:0
577.1111111111111,0,Tiny Pile of Heavy Fuel Dust,mechanics:fuel_dust_tiny:0
550,0,Endorium Ingot,endreborn:item_ingot_endorium:0
544,0,Magnesium Diboride Solenoid,nuclearcraft:part:5
532.5,0,Fluix Dust,appliedenergistics2:material:8
531,0,Steel Casing,mekanism:basicblock:8
520,0,§61k§r ME Storage Component,appliedenergistics2:material:35
518.5,0,Blaze Powder,minecraft:blaze_powder:0
518,0,Carbonic Fluix Complex,threng:material:1
513,0,Mysical Flesh,endreborn:food_ender_flesh:0
512b,0,Helium,fluid:helium
512,0,Speculation Core (1x),threng:material:7
512,0,Matter Ball,appliedenergistics2:material:6
510,0,Speed Upgrade,mekanism:speedupgrade:0
507,0,Gunpowder,minecraft:gunpowder:0
487.5b,0,Liquid Oxygen,fluid:liquidoxygen
487.3333333333333,0,Crushed Rhodochrosite,nuclearcraft:gem_dust:1
486.4252243058213,0,Certus Quartz Ore,appliedenergistics2:quartz_ore:0
486,0,Manganese Dioxide Dust,nuclearcraft:dust_oxide:3
486,0,Manganese Oxide Dust,nuclearcraft:dust_oxide:2
466.5,0,Redstone Ore,minecraft:redstone_ore:0
462,0,Heart Crystal Shard,scalinghealth:crystalshard:0
462,0,Heart Crystal Ore,scalinghealth:crystalore:0
457,0,Reinforced Alloy,mekanism:reinforcedalloy:0
432,0,Blue Glass Shard,quark:glass_shards:12
405.5493827160494,0,Stone,minecraft:stone:0
399.5523553850537,0,Ender Pearl,minecraft:ender_pearl:0
398.0138888888889,0,Coal,minecraft:coal:0
384.68333333333334,0,Glowstone Dust,minecraft:glowstone_dust:0
384,0,Basic Induction Cell,mekanism:basicblock2:3:{tier:0}
384,0,Basic Tier Installer,mekanism:tierinstaller:0
384,0,Coke Dust,immersiveengineering:material:17
384,0,Coal Coke,immersiveengineering:material:6
384,0,Basic Induction Provider,mekanism:basicblock2:4:{tier:0}
384,0,Lime Glass Shard,quark:glass_shards:6
360,0,Biomass,forestry:fluid.biomass:0
358,0,Rubber,ic2:crafting:0
352,0,Casing,actuallyadditions:block_misc:7
352,0,Bean,randomthings:beans:0
332,0,Infinity Bimetal Gear,enderio:item_material:11
324,0,Blue Crystal Shard,actuallyadditions:item_crystal_shard:1
324,0,Basic Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_basic:0:{capacity:32000000,maxTransfer:1600000,energy:0}"
324,0,Simple Photovoltaic Cell,enderio:block_solar_panel:0
316,0,Elite Control Circuit,mekanism:controlcircuit:2
316,0,§5Insanium Essence,mysticalagradditions:insanium:0
310,0,Dimensional Blend,nuclearcraft:compound:8
291,0,Lead Plate,thermalfoundation:material:323
288.6666666666667,0,Nether Quartz Dust,appliedenergistics2:material:3
288,0,Basic Solar Panel,nuclearcraft:solar_panel_basic:0
288,0,End Steel Ingot,enderio:item_alloy_ingot:8
288,0,Green Crystal Shard,actuallyadditions:item_crystal_shard:4
284.42083333333335,0,Forge Hammer,ic2:forge_hammer:0
277.44444444444446,0,Diamond,minecraft:diamond:0
275.5,0,Crystallized Obsidian,biomesoplenty:crystal:0
271,0,Seared Brick,tconstruct:materials:0
264,0,§dObsidian Catalyst,endreborn:catalyst:0
264b,0,Crystallized Obsidian,fluid:crystal
256,0,Photovoltaic Composite,enderio:item_material:38
256,0,Insulated Tin Cable,"ic2:cable:4:{type:4b,insulation:1b}"
256,0,Tin Cable,"ic2:cable:4:{type:4b,insulation:0b}"
256,0,Speculation Core (2x),threng:material:8
250,0,Neutronium Ingot,avaritia:resource:4
248,0,Silicon Plate,libvulpes:productplate:3
232.25,0,Vibrant Alloy Ingot,enderio:item_alloy_ingot:2
232,1,Pure Daisy,"botania:specialflower:0:{type:""puredaisy""}"
231.61111111114022,0,Nether Quartz,minecraft:quartz:0
220.5,0,Eye of Ender,minecraft:ender_eye:0
220b,0,Demonic Will,fluid:raw_will
218,0,Octadic Capacitor,enderio:item_basic_capacitor:2
216,0,End Steel Nugget,enderio:item_alloy_nugget:8
214,0,§cSupremium Ingot,mysticalagriculture:crafting:37
212.22222222222223,0,Coalescence Matrix,tconevo:material:0
208,0,Certus Quartz Essence,mysticalagriculture:certus_quartz_essence:0
208,0,Ender Amethyst,biomesoplenty:gem:0
205,0,Starmetal Ingot,astralsorcery:itemcraftingcomponent:1
204.54320987654322,0,Carminite,twilightforest:carminite:0
202,0,Ionite Crystal,environmentaltech:ionite_crystal:0
201,0,Litherite Crystal,environmentaltech:litherite_crystal:0
200,0,Dilithium Crystal,libvulpes:productgem:0
199,0,Forest Hive,forestry:beehives:0
198,0,Ratglove Flower,rats:ratglove_flower:0
198,0,Heart Dust,scalinghealth:heartdust:0
198,0,Enhanced Ender Ingot,extendedcrafting:material:48
198,0,Bound Ingot,tconevo:metal:25
198,0,§bGlitch Infused Ingot§r,deepmoblearning:glitch_infused_ingot:0
198,0,§bUnstable Glitch Fragment§r,deepmoblearning:glitch_fragment:0
198,0,Honey Comb,forestry:bee_combs:0
198,0,Compressed Infinity Dust Block,enderio:block_infinity:1
195,0,Diorite,minecraft:stone:3
194,0,Crystaltine Nugget,extendedcrafting:material:25
193,0,Tin Dust,mekanism:dust:4
192,0,Zirconium Ingot,nuclearcraft:ingot:10
192,0,Zirconium Dust,nuclearcraft:dust:10
192,0,Dimensional Shard,rftools:dimensional_shard:0
190.54005758333335Mrf,0,{Rf},placeholder:rf
189.44444444444446,0,Block of Redstone,minecraft:redstone_block:0
188.66666666666666,0,DU Plating,nuclearcraft:part:2
183.95159752026706,1,Oak Leaves,minecraft:leaves:0
183.33333333333334,0,Pulverized Obsidian,thermalfoundation:material:770
180,0,Obsidian Plate,ic2:plate:6
179,0,Ectoplasm,randomthings:ingredient:2
176,0,Crushed Emerald,actuallyadditions:item_dust:3
176,0,Mysterious Token Chunk,rats:token_piece:0
176,0,Block of Cheese,rats:block_of_cheese:0
176b,0,Molten Cheese,fluid:cheese
176,0,Lavawood,tconstruct:firewood:0
176,0,Lavawood Slab,tconstruct:firewood_slab:0
174,0,Stone Bricks,minecraft:stonebrick:0
167.25,0,Copper Plate,thermalfoundation:material:320
167,0,Omnivoir,enderio:block_omni_reservoir:0
166,0,Aluminum Brass Ingot,tconstruct:ingots:5
165.80658436213992,0,Praecantatio,aspect:Praecantatio
162,0,Connector,environmentaltech:connector:0
162,0,Compressed Ender Gravel,excompressum:compressed_block:7
162,0,Compressed Nether Gravel,excompressum:compressed_block:6
159.66049382716048,0,Enchanted Fabric,thaumcraft:fabric:0
158.88888888888889,0,Perditio,aspect:Perditio
154,0,Spellbinding Cloth,thaumictinkerer:spellbinding_cloth:0
154,0,Permutatio,aspect:Permutatio
154,0,Cracked Stone Bricks,minecraft:stonebrick:2
152.265,1,Flint,minecraft:flint:0
152,0,Empowered Void Crystal,actuallyadditions:item_crystal_empowered:3
149.33333333333334,0,Dust,exnihilocreatio:block_dust:0
149,0,Charged Draconium Block,draconicevolution:draconium_block:1
148.88888888888889,0,The Ultimate Ingot,extendedcrafting:material:32
146.5,0,Lapis Lazuli Block,minecraft:lapis_block:0
144,0,Black Iron Nugget,extendedcrafting:material:1
144,0,Black Iron Burst Seed,mechanics:burst_seed_black_iron:0
144,0,Heavy Fuel Dust,mechanics:fuel_dust:0
144,0,Green Crystal Block,advancedrocketry:crystal:2
136.88888888888889,0,Grapes,rustic:grapes:0
135.75,0,Fused Quartz,enderio:block_fused_quartz:0
135,0,Coil,ic2:crafting:5
135,0,Erodium Crystal,environmentaltech:erodium_crystal:0
132.00001525878906,0,§6Intermedium Essence,mysticalagriculture:crafting:2
131,0,Tin Gear,thermalfoundation:material:257
130,0,Demon Ingot,extrautils2:ingredients:11
128,0,Endervoir,enderio:block_reservoir:0
128,0,Low Voltage Solar Array,compactsolars:compact_solar_block:0
128,0,LV-Transformer,ic2:te:77
128,0,Speculation Core (4x),threng:material:9
118.15277777777777,0,Cobblestone,minecraft:cobblestone:0
117.33333333333333,0,Lavawood Stairs,tconstruct:lavawood_stairs:0
113,0,Engineering Processor,appliedenergistics2:material:24
112.07407407407408,0,Pulsating Iron Ingot,enderio:item_alloy_ingot:5
112,0,Advanced Tier Installer,mekanism:tierinstaller:1
112,0,Quartz Glass,appliedenergistics2:quartz_glass:0
111.8611111111111,0,Brick,minecraft:brick:0
110.848b,0,Molten Energetic Alloy,fluid:energetic_alloy
110,0,Demon Will Crystal,bloodmagic:item_demon_crystal:0
108,0,Indigo Cave Crystal,quark:crystal:6
108,0,Blue Stained Glass,minecraft:stained_glass:11
108,0,Advanced Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_advanced:0:{capacity:128000000,maxTransfer:6400000,energy:0}"
108,0,Photovoltaic Cell,enderio:block_solar_panel:1
106.66666666666666,0,Elite Plating,nuclearcraft:part:3
105,0,Reinforced Slate,bloodmagic:slate:1
104,0,Mica,environmentaltech:mica:0
103,0,Dilithium Ore,libvulpes:ore0:0
103,0,Draconium Ingot,draconicevolution:draconium_ingot:0
102.5,0,Tin Ore,thermalfoundation:ore:1
101.25,0,Topaz Nugget,"jaopca:item_nuggettopaz:0:{display:{Lore:[""§d§l33%""]}}"
100,0,Ender Casing,actuallyadditions:block_misc:8
96.192b,0,Molten Signalum,fluid:signalum
96b,0,Destabilized Redstone,fluid:redstone
96,0,Kyronite Crystal,environmentaltech:kyronite_crystal:0
96,0,Advanced Solar Panel,nuclearcraft:solar_panel_advanced:0
96,0,Advanced Induction Cell,mekanism:basicblock2:3:{tier:1}
96,0,Crystalline Alloy Ingot,enderio:item_alloy_endergy_ingot:1
96,0,Advanced Induction Provider,mekanism:basicblock2:4:{tier:1}
96,0,Dense Iron Plate,ic2:plate:12
96,0,Green Cave Crystal,quark:crystal:4
96,0,Lime Stained Glass,minecraft:stained_glass:5
95.5,0,Logic Processor,appliedenergistics2:material:22
93.11587301587305,0,Flour,harvestcraft:flouritem:0
93,0,Iron Casing,actuallyadditions:block_misc:9
92,0,Desert Myrmex Resin Chunk,iceandfire:myrmex_desert_resin:0
92,0,Dragon's Breath,minecraft:dragon_breath:0
91,0,Pink Slime,industrialforegoing:pink_slime:0
90.77777777777779,0,Wheat,minecraft:wheat:0
90.33333333333333,0,Tin Plate,thermalfoundation:material:321
90,0,Black Iron Slate,extendedcrafting:material:2
90,0,Stoneburnt,extrautils2:decorativesolid:3
88.55555555555556,0,Bituminous Peat,forestry:bituminous_peat:0
88,0,Luminessence,extendedcrafting:material:7
88,0,Experience Pylon,cyclicmagic:exp_pylon:0
88,0,Empowered Diamatine Crystal,actuallyadditions:item_crystal_empowered:2
88,0,Heart of Diamond,quark:diamond_heart:0
88,0,Charged Creeper Chunk,rats:charged_creeper_chunk:0
88,0,Lunar Reactive Dust,extrautils2:ingredients:3
88,0,Roast Prime Bacon,animania:cooked_prime_bacon:0
88,0,Raw Prime Bacon,animania:raw_prime_bacon:0
88,0,Wither Dust,darkutils:material:0
86.5,0,Nether Star,minecraft:nether_star:0
85.248b,0,Molten Lapis,fluid:lapis
85,0,Litherite Solar Cell,environmentaltech:solar_cell_litherite:0
84,0,Iron Nugget,minecraft:iron_nugget:0
84,0,Prismarine Shard,minecraft:prismarine_shard:0
81,0,Manyullyn Nugget,tconstruct:nuggets:2
81,0,Clear Glass,tconstruct:clear_glass:0
81,0,Dense Lapis Lazuli Plate,ic2:plate:13
81b,0,Liquid Glass,fluid:glass
80.5,0,Enderium Plate,thermalfoundation:material:359
80,0,Medium Voltage Solar Array,compactsolars:compact_solar_block:1
80,0,Dense Lead Plate,ic2:plate:14
79,0,Tin Item Casing,ic2:casing:6
78.62962962962963,0,Mortar and Pestle,harvestcraft:mortarandpestleitem:0
75.69444444444444,8,Obsidian,minecraft:obsidian:0
75.02083333333334,0,Pot,harvestcraft:potitem:0
73,0,Block of Black Iron,extendedcrafting:storage:0
72.55555555555556,0,Awakened Draconium Ingot,draconicevolution:draconic_ingot:0
72,0,Tanzanite Nugget,"jaopca:item_nuggettanzanite:0:{display:{Lore:[""§d§l33%""]}}"
72b,0,Hotspring Water,fluid:ic2hot_water
72,0,Pladium Crystal,environmentaltech:pladium_crystal:0
72,0,Iridium Nugget,thermalfoundation:material:199
72,0,Osmiridium Nugget,plustic:osmiridiumnugget:0
72,0,Aethium Crystal,environmentaltech:aethium_crystal:0
66,0,§bCorrupted Glitch Heart§r,deepmoblearning:glitch_heart:0
65,0,§b64k§r ME Storage Component,appliedenergistics2:material:38
64.00390625,0,§cSupremium Essence,mysticalagriculture:crafting:4
64,0,Infinite Water Source,nuclearcraft:water_source:0
64,0,Empty Frame,nuclearcraft:part:11
64,0,Solar Panel,mekanismgenerators:solarpanel:0
64,0,The Ultimate Component,extendedcrafting:material:19
64,0,Speculation Core (8x),threng:material:10
63.559999999999995,0,Engineer's Wire Cutters,immersiveengineering:tool:1
61.9328810859681,0,Scented Hive,exnihilocreatio:hive:1
60.5,0,White Glass Shard,quark:glass_shards:1
60,0,Pulsating Propolis,forestry:propolis:2
60,0,Mysterious Comb,forestry:bee_combs:8
60,0,Ender Hive,forestry:beehives:4
58.66666666666667,0,Block of Dilithium,jaopca:block_blockdilithium:0
58,0,Ultimate Control Circuit,mekanism:controlcircuit:3
58,0,Erodium Solar Cell,environmentaltech:solar_cell_erodium:0
56.90277777777777,0,Block of Flesh,thaumcraft:flesh_block:0
55.005b,0,Blood,fluid:blood
55,0,Blutonium Ingot,bigreactors:ingotblutonium:0
54.33333333333333,0,Treated Wood Planks,immersiveengineering:treated_wood:0
54.14488888888889,0,Egg,animania:brown_egg:0
54,0,"Rat §o""Nugget""",rats:rat_nugget:0
54,0,Crystaltine Ingot,extendedcrafting:material:24
53.207499999999996,0,String,minecraft:string:0
53.12438271604938,0,Carrot,minecraft:carrot:0
52.666666666666664,0,Lapis Lazuli Ore,minecraft:lapis_ore:0
52.5,0,Interconnect,environmentaltech:interconnect:0
52.49180994609078,1,End Stone,minecraft:end_stone:0
52.22222222222222,0,Mana Dust,thermalfoundation:material:1028
52,0,Osmiridium Ingot,plustic:osmiridiumingot:0
50.111111111111114,0,Egg,minecraft:egg:0
50,1,Oak Wood,minecraft:log:0
50,0,Basic Machine Casing,ic2:resource:12
50,0,Bronze Item Casing,ic2:casing:0
49.5,0,Ender Star,extendedcrafting:material:40
49.333333333333336,0,Melodic Alloy Ingot,enderio:item_alloy_endergy_ingot:2
49.05555555555555,0,Metallum,aspect:Metallum
49,0,Black Iron Ingot,extendedcrafting:material:0
48.888888888888886,0,Salis Mundus,thaumcraft:salis_mundus:0
48.5,0,Aquamarine,astralsorcery:itemcraftingcomponent:0
48,0,"Draconium §o""Nugget""","rats:rat_nugget_ore:12:{OreItem:{id:""draconicevolution:draconium_ore"",Count:1b,Damage:0s},IngotItem:{id:""draconicevolution:draconium_ingot"",Count:1b,Damage:0s}}"
48,0,Demonic Will,bloodmagic:monster_soul:0
48,0,Neutron Reflector,ic2:neutron_reflector:0:{advDmg:0}
48,0,Crystalline Capacitor,enderio:item_capacitor_crystalline:0
48,0,Prismarine Crystals,"minecraft:prismarine_crystals:0:{display:{Lore:[""§fChance: §b34%""]}}"
48,0,Imbued Slate,bloodmagic:slate:2
48b,0,Neutron Fluid,fluid:neutron
48,0,Titanium Iridium Alloy Ingot,advancedrocketry:productingot:1
46.22222222222222,0,Wyvern Core,draconicevolution:wyvern_core:0
46,0,Snowball,minecraft:snowball:0
46,0,Elite Tier Installer,mekanism:tierinstaller:2
45.5,0,Glass,minecraft:glass:0
45.33333333333333,0,Boron Ingot,nuclearcraft:ingot:5
45,0,White Crystal Shard,actuallyadditions:item_crystal_shard:5
45,0,Energy Crystal,ic2:energy_crystal:0
45,0,Common Tartaric Gem,bloodmagic:soul_gem:2
45,0,Lesser Tartaric Gem,bloodmagic:soul_gem:1
44.166666666666664,0,Ordo,aspect:Ordo
44,0,Steel Rod,immersiveengineering:material:2
44,0,Glowstone,minecraft:glowstone:0
44,0,Reactor Frame,mekanismgenerators:reactor:1
44,0,Ratglove Petals,rats:ratglove_petals:0
43.111111111111114,0,Copper Ingot,thermalfoundation:material:128
42.666666666666664,0,Native Lapis Lazuli Cluster,jaopca:item_clusterlapis:0
42.666666666666664,0,Spiral Stone Bricks,twilightforest:spiral_bricks:0
42.5,0,Floral Blue Powder,botania:dye:11
42,0,§5Insanium Ingot,mysticalagradditions:insanium:2
40.5,0,Photovoltaic Cell,environmentaltech:photovoltaic_cell:0
40.00006106495857,0,§aPrudentium Essence,mysticalagriculture:crafting:1
40,0,Ironwood,rustic:log:1
40,0,Iridium Ingot,thermalfoundation:material:135
40,0,Ionite Solar Cell,environmentaltech:solar_cell_ionite:0
40,0,Kyronite Solar Cell,environmentaltech:solar_cell_kyronite:0
39.69444444444444,0,Bucket,minecraft:bucket:0
39.111111111111114,0,Graham Cracker,nuclearcraft:graham_cracker:0
39,0,Magical Planks,extrautils2:decorativesolidwood:0
38,0,Insulated Copper Cable,"ic2:cable:0:{type:0b,insulation:1b}"
38,0,Copper Cable,"ic2:cable:0:{type:0b,insulation:0b}"
38,0,Calculation Processor,appliedenergistics2:material:23
37.666666666666664,0,Tough Alloy,nuclearcraft:alloy:1
37.388888888888886,0,Amber,thaumcraft:amber:0
37,0,Osmium Dust,mekanism:dust:2
37,0,§dMagenta Plastic Block,mekanism:plasticblock:13
36.5,0,Apple,minecraft:apple:0
36.28472222222222,0,Paper,minecraft:paper:0
36.015625,0,§bSuperium Essence,mysticalagriculture:crafting:3
36,0,Aluminum Brass Nugget,tconstruct:nuggets:5
36,0,Hotspring Water,ic2:hot_water:0
36,0,Black Quartz Slab,actuallyadditions:block_quartz_slab:0
36,0,Palis Crystal,actuallyadditions:item_crystal:1
36,0,Basic Lens,advancedrocketry:lens:0
36,0,DU Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_du:0:{capacity:512000000,maxTransfer:25600000,energy:0}"
36,0,Stone Drum,extrautils2:drum:0
36,0,Advanced Photovoltaic Cell,enderio:block_solar_panel:2
36,0,Enlightened Fused Quartz,enderio:block_enlightened_fused_quartz:0
36,0,Diamond Hammer,exnihilocreatio:hammer_diamond:0
36,0,§5Block of Insanium Essence,mysticalagradditions:storage:0
35.833333333333336,0,Iron Ore,minecraft:iron_ore:0
35,0,Cheese Wheel (Friesian),animania:friesian_cheese_wheel:0
34.44444444444444,0,Void Metal Ingot,thaumcraft:ingot:1
34.22222222222223,0,Marshmallow,nuclearcraft:marshmallow:0
34.22222222222223,0,Milk Chocolate,nuclearcraft:milk_chocolate:0
34,0,Anglesite,bigreactors:mineralanglesite:0
34,0,Marble,chisel:marble2:7
34,0,Titanium Rod,libvulpes:productrod:7
34,0,Atomic Alloy,mekanism:atomicalloy:0
34,0,Hopper,minecraft:hopper:0
34,0,Wither Dust Block,darkutils:wither_block:0
33.87777777777778,0,Sugar,minecraft:sugar:0
33,1,Ice,minecraft:ice:0
33,0,Aethium,environmentaltech:aethium:0
33,0,Titanium Ingot,libvulpes:productingot:7
32.77777777777778,0,Alienis,aspect:Alienis
32,0,Osgloglas Block,plustic:osgloglasblock:0
32,0,Shard Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconstruct:shard""}"
32,0,Vault Searcher,vaultopic:vault_searcher:0
32,0,DU Solar Panel,nuclearcraft:solar_panel_du:0
32,0,Pladium Solar Cell,environmentaltech:solar_cell_pladium:0
