▕█▏0.04 "undefined" placeholder:mana
▕█▏81.46648249701441 "Soursop" harvestcraft:soursopitem:0
▕█▏81.46648249701441 "Avocado" harvestcraft:avocadoitem:0
▕█▏81.46648249701441 "Rambutan" harvestcraft:rambutanitem:0
▕█▏81.46648249701441 "Pomegranate" harvestcraft:pomegranateitem:0
▕█▏81.46648249701441 "Plum" harvestcraft:plumitem:0
▕█▏81.46648249701441 "Persimmon" harvestcraft:persimmonitem:0
▕█▏81.46648249701441 "Peppercorn" harvestcraft:peppercornitem:0
▕█▏81.46648249701441 "Pear" harvestcraft:pearitem:0
▕█▏81.46648249701441 "Banana" harvestcraft:bananaitem:0
▕█▏81.46648249701441 "Peach" harvestcraft:peachitem:0
▕█▏81.46648249701441 "Pawpaw" harvestcraft:pawpawitem:0
▕█▏81.46648249701441 "Passion Fruit" harvestcraft:passionfruititem:0
▕█▏81.46648249701441 "Papaya" harvestcraft:papayaitem:0
▕█▏81.46648249701441 "Olive" harvestcraft:oliveitem:0
▕█▏81.46648249701441 "Nutmeg" harvestcraft:nutmegitem:0
▕█▏81.46648249701441 "Mango" harvestcraft:mangoitem:0
▕█▏81.46648249701441 "Almond" harvestcraft:almonditem:0
▕█▏81.46648249701441 "Maple Syrup" harvestcraft:maplesyrupitem:0
▕█▏81.46648249701441 "Lychee" harvestcraft:lycheeitem:0
▕█▏81.46648249701441 "Lemon" harvestcraft:lemonitem:0
▕█▏81.46648249701441 "Jackfruit" harvestcraft:jackfruititem:0
▕█▏81.46648249701441 "Hazelnut" harvestcraft:hazelnutitem:0
▕█▏81.46648249701441 "Guava" harvestcraft:guavaitem:0
▕█▏81.46648249701441 "Cinnamon" harvestcraft:cinnamonitem:0
▕█▏81.46648249701441 "Grapefruit" harvestcraft:grapefruititem:0
▕█▏81.46648249701441 "Gooseberry" harvestcraft:gooseberryitem:0
▕█▏81.46648249701441 "Apricot" harvestcraft:apricotitem:0
▕█▏81.46648249701441 "Fig" harvestcraft:figitem:0
▕█▏81.46648249701441 "Durian" harvestcraft:durianitem:0
▕█▏81.46648249701441 "Dragonfruit" harvestcraft:dragonfruititem:0
▕█▏81.46648249701441 "Date" harvestcraft:dateitem:0
▕█▏81.46648249701441 "Chestnut" harvestcraft:chestnutitem:0
▕█▏81.46648249701441 "Cherry" harvestcraft:cherryitem:0
▕█▏81.46648249701441 "Breadfruit" harvestcraft:breadfruititem:0
▕█▏81.85456899928766 "Cave Roots" quark:roots_blue_flower:0
▕█▏82.01463670855003 "Towerwood Planks" twilightforest:tower_wood:0
▕█▏82.86899932160199 "Beetroot" minecraft:beetroot:0
▕█▏82.86899932160199 "Beetroot Seeds" minecraft:beetroot_seeds:0
▕█▏82.94977389977457 "Cave Roots" quark:roots_white_flower:0
▕█▏83.16866605730769 "Thorns" twilightforest:thorns:0
▕█▏84.42339036443131 "Pine Leaves" biomesoplenty:leaves_5:8
▕█▏87.13191513717402 "Encased Towerwood" twilightforest:tower_wood:1
▕█▏89.91895661385873 "Greatwood Leaves" thaumcraft:leaves_greatwood:0
▕█▏91.1423386366686 "Roots" twilightforest:root:0
▕█▏91.1423386366686 "Liveroots" twilightforest:root:1
▕█▏91.70400356414262 "Dandelion" minecraft:yellow_flower:0
▕█▏91.77561495048676 "Pink Cherry Leaves" biomesoplenty:leaves_2:9
▕█▏92.1765828537849 "Cracked Towerwood" twilightforest:tower_wood:2
▕█▏92.25927668532522 "Miner's Delight" biomesoplenty:flower_1:3
▕█▏92.39996272950533 "Mossy Towerwood" twilightforest:tower_wood:3
▕█▏92.83558490390634 "Large Fern" minecraft:double_plant:3
▕█▏93.63198363058767 "Demon Ingot" extrautils2:ingredients:11
▕█▏94.68124349336561 "Pile of Gold" iceandfire:goldpile:0
▕█▏94.9614660399775 "Torchberries" twilightforest:torchberries:0
▕█▏96.00230082406118 "Canopy Tree Leaves" twilightforest:twilight_leaves:1
▕█▏98.32130798789116 "Canopy Tree Wood" twilightforest:twilight_log:1
▕█▏98.6739074549872 "Stone Monster Egg" minecraft:monster_egg:0
▕█▏99.93650356196203 "Green Thorns" twilightforest:thorns:1
▕█▏100.2972569282648 "Birch Wood Slab" minecraft:wooden_slab:2
▕█▏100.80012144833537 "Spruce Wood Stairs" minecraft:spruce_stairs:0
▕█▏102.73509953345894 "Olive Leaves" rustic:leaves:0
▕█▏102.81265473727466 "Infested Towerwood" twilightforest:tower_wood:4
▕█▏104.74203161905322 "Stone Brick Monster Egg" minecraft:monster_egg:2
▕█▏105.27286698371687 "Faint Amaranth" astralsorcery:blockcustomflower:0
▕█▏105.38655095255523 "Podzol" minecraft:dirt:2
▕█▏106.20687622569636 "Flax" biomesoplenty:double_plant:0
▕█▏106.3238907631582 "Beet" harvestcraft:beetitem:0
▕█▏109.60470947136463 "Poppy" minecraft:red_flower:0
▕█▏109.65029182732938 "Darkwood" twilightforest:twilight_log:3
▕█▏110.04334908140585 "Willow Vine" biomesoplenty:willow_vine:0
▕█▏110.2770443557442 "Willow Leaves" biomesoplenty:leaves_4:11
▕█▏110.27708976743551 "Firefly" twilightforest:firefly:0
▕█▏110.47986535347292 "Darkwood Leaves" twilightforest:dark_leaves:0
▕█▏110.48255551431863 "Root" biomesoplenty:plant_1:9
▕█▏110.96531802483152 "Dead Leaves" biomesoplenty:leaves_1:9
▕█▏111.12243998051883 "Thorn Leaves" twilightforest:twilight_leaves_3:0
▕█▏113.95823858466657 "Oak Wood Stairs" minecraft:oak_stairs:0
▕█▏114.26765111887164 "Yellow Autumn Leaves" biomesoplenty:leaves_0:8
▕█▏115.83267772395507 "Umbran Leaves" biomesoplenty:leaves_1:8
▕█▏116.64814036730773 "Acacia Leaves" minecraft:leaves2:0
▕█▏117.3349331337657 "Root Strands" twilightforest:twilight_plant:8
▕█▏119.17439754809976 "Cicada" twilightforest:cicada:0
▕█▏119.9801357018774 "Torch" minecraft:torch:0
▕█▏120.2910277201588 "Dark Oak Leaves" minecraft:leaves2:1
▕█▏123.48529527880817 "Glass Pane" minecraft:glass_pane:0
▕█▏124.85321409896252 "Trollvidr" twilightforest:trollvidr:0
▕█▏127.83193847385684 "Spruce Fence" minecraft:spruce_fence:0
▕█▏129.70771531329538 "Chorus Fruit" minecraft:chorus_fruit:0
▕█▏132.13052009157326 "Algae" biomesoplenty:coral:4
▕█▏132.86957454100497 "White Cherry Leaves" biomesoplenty:leaves_2:10
▕█▏134.52493634411525 "Green Slime Block" minecraft:slime:0
▕█▏134.59843260417114 "Kelp" biomesoplenty:seaweed:0
▕█▏135.69050106236506 "Mayapple" twilightforest:twilight_plant:1
▕█▏141.05023341930882 "Birch Wood Stairs" minecraft:birch_stairs:0
▕█▏146.44283435341242 "Wildberry Bush" rustic:wildberry_bush:0
▕█▏148.74774441649464 "Flowering Oak Leaves" biomesoplenty:leaves_3:9
▕█▏149.73593830459203 "Pile of Silver" iceandfire:silverpile:0
▕█▏150.10950866831172 "Firefly Jar" twilightforest:firefly_jar:0
▕█▏150.97806728199885 "Blue Coral" biomesoplenty:coral:2
▕█▏152.56929468189864 "Glowing Coral" biomesoplenty:coral:3
▕█▏153.09136353116693 "Mangrove Leaves" twilightforest:twilight_leaves:2
▕█▏153.4033971860469 "Sprout" biomesoplenty:plant_0:3
▕█▏155.02256218065835 "Clover Patch" biomesoplenty:plant_0:10
▕█▏155.9323028180237 "Underbrick" twilightforest:underbrick:0
▕█▏156.7291659110424 "Forest Grass" twilightforest:twilight_plant:5
▕█▏157.8902981555804 "Olive Wood" rustic:log:0
▕█▏158.49536646383672 "Pink Coral" biomesoplenty:coral:0
▕█▏159.98947126281402 "Oak Wood Slab" minecraft:wooden_slab:0
▕█▏160.6955643390615 "Mangrove Wood" twilightforest:twilight_log:2
▕█▏161.24939716724398 "Torchberry Plant" twilightforest:twilight_plant:7
▕█▏161.492003375854 "Swamp Oak Leaves" quark:variant_leaves:0
▕█▏161.63426561175731 "Mushgloom" twilightforest:twilight_plant:4
▕█▏162.00539111617823 "Blue Slimy Vine" tconstruct:slime_vine_blue:0
▕█▏162.0719771585694 "Violet" biomesoplenty:flower_0:8
▕█▏162.8969789540528 "Silverwood Leaves" thaumcraft:leaves_silverwood:0
▕█▏163.65467240495676 "Pure Nether Quartz Crystal" appliedenergistics2:material:11
▕█▏166.74074803467676 "Unripe Trollber" twilightforest:unripe_trollber:0
▕█▏166.78077280798416 "Glowshroom" quark:glowshroom:0
▕█▏167.67424756520643 "Mossy Underbrick" twilightforest:underbrick:1
▕█▏169.78500963283636 "Bush" biomesoplenty:plant_0:2
▕█▏169.812888336386 "Mahogany Leaves" biomesoplenty:leaves_5:9
▕█▏170.3289606453953 "Acacia Fence" minecraft:acacia_fence:0
▕█▏170.89269006731138 "Clover" biomesoplenty:flower_0:0
▕█▏172.12184974059926 "Orange Coral" biomesoplenty:coral:1
▕█▏172.97710671714194 "Elder Sea Lantern" quark:elder_sea_lantern:0
▕█▏175.81320695743065 "Blue Slimy Vine" tconstruct:slime_vine_blue_mid:0
▕█▏177.6809094334656 "Cracked Underbrick" twilightforest:underbrick:2
▕█▏179.01283603802116 "Sea Lantern" minecraft:sea_lantern:0
▕█▏179.13398534504694 "Dead Bush" minecraft:deadbush:0
▕█▏179.32793455453677 "Water Bucket" minecraft:water_bucket:0
▕█▏179.48935115490463 "Redstone Lamp" minecraft:redstone_lamp:0
▕█▏181.498364457187 "Queen Bee" harvestcraft:queenbeeitem:0
▕█▏183.498364457187 "Beehive" harvestcraft:beehive:0
▕█▏183.81897505268162 "White Tulip" minecraft:red_flower:6
▕█▏184.9475393297105 "Honeycomb" rustic:honeycomb:0
▕█▏187.95228813785118 "Toadstool" biomesoplenty:mushroom:0
▕█▏188.4196864683834 "Ironwood Leaves" rustic:leaves:1
▕█▏192.12686117556143 "Vanishing Block" twilightforest:tower_device:2
▕█▏192.99713588968902 "Berry" biomesoplenty:berries:0
▕█▏194.26676581469852 "Maple Wood" harvestcraft:pammaple:0
▕█▏194.99713588968902 "Berry Bush" biomesoplenty:plant_0:5
▕█▏196.15131260552985 "Oxeye Daisy" minecraft:red_flower:8
▕█▏196.3384206596917 "Iron Door" minecraft:iron_door:0
▕█▏197.2680748501475 "Azure Bluet" minecraft:red_flower:3
▕█▏198.52676043254243 "Ambient Grass Block" thaumcraft:grass_ambient:0
▕█▏198.88468033607447 "Glowing Mushroom" nuclearcraft:glowing_mushroom:0
▕█▏199.14849463467112 "Radish" harvestcraft:radishitem:0
▕█▏199.14849463467112 "Rhubarb" harvestcraft:rhubarbitem:0
▕█▏199.14849463467112 "Turnip" harvestcraft:turnipitem:0
▕█▏199.14849463467112 "Sweet Potato" harvestcraft:sweetpotatoitem:0
▕█▏199.14849463467112 "Tea Leaf" harvestcraft:tealeafitem:0
▕█▏199.14849463467112 "Spice Leaf" harvestcraft:spiceleafitem:0
▕█▏199.14849463467112 "Blackberry" harvestcraft:blackberryitem:0
▕█▏199.14849463467112 "Zucchini" harvestcraft:zucchiniitem:0
▕█▏200.10038166814746 "Orange Tulip" minecraft:red_flower:5
▕█▏200.14849463467112 "Shaded Garden" harvestcraft:shadedgarden:0
▕█▏202 "[entity:cow]" entity:cow
▕█▏204.2095842624991 "Blue Orchid" minecraft:red_flower:1
▕█▏206.4509927443944 "Purple Slimy Dirt" tconstruct:slime_dirt:2
▕█▏209.12762295743076 "Eucalyptus Leaves" biomesoplenty:leaves_5:11
▕█▏211.14852132386324 "Crafting Table" minecraft:crafting_table:0
▕█▏211.1746319429814 "Coffee Beans" harvestcraft:coffeebeanitem:0
▕█▏212.14919591487418 "Diamond Pickaxe" minecraft:diamond_pickaxe:0
▕█▏212.5038688449432 "Tiny Pile of Redstone Dust" jaopca:item_dusttinyredstone:0
▕█▏212.54092438344992 "Red Crystal Shard" actuallyadditions:item_crystal_shard:0
▕█▏212.82242797818023 "Apatite Nugget" jaopca:item_nuggetapatite:0
▕█▏212.862807038149 "Advanced Alloy" ic2:crafting:3
▕█▏212.87960001414177 "Lapis Lazuli Nugget" jaopca:item_nuggetlapis:0
▕█▏212.9166370511788 "Blue Crystal Shard" actuallyadditions:item_crystal_shard:1
▕█▏213.2144261439081 "Upgrade Kit" advgenerators:upgrade_kit:0
▕█▏213.2377129045971 "Blue Slimy Vine" tconstruct:slime_vine_blue_end:0
▕█▏213.29137846672043 "Advanced Alloy Turbine Blade" advgenerators:turbine_blade_adv_alloy:0
▕█▏213.34047006380735 "Ardite Nugget" tconstruct:nuggets:1
▕█▏213.3424223446981 "Iron Nugget" minecraft:iron_nugget:0
▕█▏213.3575115079354 "White Crystal Shard" actuallyadditions:item_crystal_shard:5
▕█▏213.37074354608546 "Grains of Infinity" enderio:item_material:20
▕█▏213.4306079426967 "Tyrian" chisel:tyrian:0
▕█▏213.5362367746724 "Uranium Nugget" immersiveengineering:metal:25
▕█▏213.54858245368476 "Tiny Clump of Uranium-238" nuclearcraft:uranium:10
▕█▏213.55619530477043 "Tiny Pile of Coal Dust" jaopca:item_dusttinycoal:0
▕█▏213.5609281326971 "Tiny Clump of Thorium-230" nuclearcraft:thorium:2
▕█▏213.57327381170944 "Lead Nugget" thermalfoundation:material:195
▕█▏213.59323234180746 "Black Crystal Shard" actuallyadditions:item_crystal_shard:3
▕█▏213.6977800347937 "Conductive Iron Nugget" enderio:item_alloy_nugget:4
▕█▏213.7049447091301 "Lever" minecraft:lever:0
▕█▏213.70885519763783 "Osmium Nugget" mekanism:nugget:1
▕█▏213.73215455238383 "Tiny Coal" actuallyadditions:item_misc:10
▕█▏213.8151879905299 "Marble Slab" quark:stone_marble_slab:0
▕█▏213.8710609506643 "Factory Block" chisel:factory:0
▕█▏213.92636023146252 "Tiny Clump of Uranium-238 Oxide" nuclearcraft:uranium:11
▕█▏213.93870591047488 "Tiny Clump of Thorium-230 Oxide" nuclearcraft:thorium:3
▕█▏213.96020618844886 "Iron Plate Slab" quark:iron_plate_slab:0
▕█▏214.0050021543466 "Copper Nugget" thermalfoundation:material:192
▕█▏214.00677731393438 "Nickel Nugget" thermalfoundation:material:197
▕█▏214.0966807928661 "Stone Slab" minecraft:stone_slab:0
▕█▏214.0966807928661 "Stone Speleothem" quark:stone_speleothem:0
▕█▏214.14195426712806 "Cable" opencomputers:cable:0
▕█▏214.15360731615024 "Steel Nugget" thermalfoundation:material:224
▕█▏214.18001412619944 "Xtone Tile" xtones:base:0
▕█▏214.19908547041808 "Tiny Pile of Ardite Dust" jaopca:item_dusttinyardite:0
▕█▏214.2216807928661 "Stone Bricks Slab" minecraft:stone_slab:5
▕█▏214.29633595952302 "Paper Wall" chisel:paper:0
▕█▏214.3389488029895 "Fragile Scaffolding" cyclicmagic:block_fragile:0
▕█▏214.35342373502147 "Certus Quartz Nugget" jaopca:item_nuggetcertusquartz:0
▕█▏214.52352132386324 "Marble Stairs" quark:stone_marble_stairs:0
▕█▏214.5485340598248 "Agon 1" xtones:agon:0
▕█▏214.64776870664042 "Bronze Nugget" thermalfoundation:material:227
▕█▏214.668131954075 "Iron Chain" rustic:chain:0
▕█▏214.68014886014336 "Restonia Crystal" actuallyadditions:item_crystal:0
▕█▏214.6836170625775 "Structuralduct" thermaldynamics:duct_48:0
▕█▏214.74104862074168 "Iron Plate Stairs" quark:iron_plate_stairs:0
▕█▏214.75038732678348 "Iszm 1" xtones:iszm:0
▕█▏214.76453429881477 "Replaceable Scaffolding" cyclicmagic:block_fragile_weak:0
▕█▏214.8151879905299 "Limestone Slab" quark:stone_limestone_slab:0
▕█▏214.82174396974807 "Microchip (Tier 1)" opencomputers:material:7
▕█▏214.88671474019122 "Conductive Iron Grinding Ball" enderio:item_alloy_ball:4
▕█▏214.89207865970334 "Zane 1" xtones:zane:0
▕█▏214.90191727942224 "Responsive Scaffolding" cyclicmagic:block_fragile_auto:0
▕█▏214.92073492121096 "White Alabaster Slab" environmentalmaterials:alabaster_slab_white:0
▕█▏214.9254926927709 "Tank 1" xtones:tank:0
▕█▏214.92930062555737 "Zone 1" xtones:zone:0
▕█▏214.98323492121094 "White Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_white:0
▕█▏215.00247765276276 "Azur 1" xtones:azur:0
▕█▏215.01707865970334 "Fort 1" xtones:fort:0
▕█▏215.04573492121096 "White Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_white:0
▕█▏215.05761261489144 "Networking Cable" computercraft:cable:0
▕█▏215.0651879905299 "Limestone Brick Slab" quark:stone_limestone_bricks_slab:0
▕█▏215.10823492121094 "White Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_white:0
▕█▏215.13326052736753 "Stone Brick Stairs" minecraft:stone_brick_stairs:0
▕█▏215.15618511784993 "Zyth 1" xtones:zyth:0
▕█▏215.16579845338228 "Emerald Nugget" thermalfoundation:material:17
▕█▏215.17814413239464 "Green Crystal Shard" actuallyadditions:item_crystal_shard:4
▕█▏215.17814413239464 "Cobalt Nugget" tconstruct:nuggets:0
▕█▏215.1818465157241 "Dimensional Shard Nugget" jaopca:item_nuggetdimensionalshard:0
▕█▏215.2287209359102 "Kryp 1" xtones:kryp:0
▕█▏215.25636794496128 "Iron Lattice" rustic:iron_lattice:0
▕█▏215.2929576268352 "Tiny Pile of Dimensional Shard Dust" jaopca:item_dusttinydimensionalshard:0
▕█▏215.29347420449668 "Gray Alabaster Slab" environmentalmaterials:alabaster_slab_gray:0
▕█▏215.3426930842549 "Korp 1" xtones:korp:0
▕█▏215.3458555733815 "Blue Alabaster Slab" environmentalmaterials:alabaster_slab_blue:0
▕█▏215.35597420449668 "Gray Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_gray:0
▕█▏215.4083555733815 "Blue Alabaster Paver Slab" environmentalmaterials:alabaster_paver_slab_blue:0
▕█▏215.41847420449668 "Gray Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_gray:0
▕█▏215.43855771970115 "Iron Plate" quark:iron_plate:0
▕█▏215.4708555733815 "Blue Alabaster Brick Slab" environmentalmaterials:alabaster_brick_slab_blue:0
▕█▏215.4744670612849 "Spiral Stone Bricks" twilightforest:spiral_bricks:0
▕█▏215.48097420449668 "Gray Alabaster Tile Slab" environmentalmaterials:alabaster_tile_slab_gray:0
▕█▏215.49816952095722 "Tiny Pile of Heavy Fuel Dust" mechanics:fuel_dust_tiny:0
