▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏29.975876799141027 "Fir Leaves" biomesoplenty:leaves_1:10
▕█▏30.53752135950054 "Grass" minecraft:tallgrass:1
▕█▏30.545718848620346 "Beetroot" minecraft:beetroot:0
▕█▏30.545718848620346 "Beetroot Seeds" minecraft:beetroot_seeds:0
▕█▏31.89040621861481 "Redwood Leaves" biomesoplenty:leaves_4:10
▕█▏32 "Blue Peacock Feather" animania:blue_peacock_feather:0
▕█▏32 "White Peacock Feather" animania:white_peacock_feather:0
▕█▏32 "Charcoal Peacock Feather" animania:charcoal_peacock_feather:0
▕█▏32 "Opal Peacock Feather" animania:opal_peacock_feather:0
▕█▏32 "Peach Peacock Feather" animania:peach_peacock_feather:0
▕█▏32 "Purple Peacock Feather" animania:purple_peacock_feather:0
▕█▏32 "Taupe Peacock Feather" animania:taupe_peacock_feather:0
▕█▏32.416520915841815 "Twilight Oak Wood" twilightforest:twilight_log:0
▕█▏33.471126747971894 "Towerwood Planks" twilightforest:tower_wood:0
▕█▏34.600187046645544 "Flower Pot" minecraft:flower_pot:0
▕█▏34.625156096729555 "Thorns" twilightforest:thorns:0
▕█▏35.600187046645544 "Spruce Leaves" minecraft:leaves:1
▕█▏36.51880532633257 "Birch Leaves" minecraft:leaves:2
▕█▏37.41980410869607 "Cave Roots" quark:roots:0
▕█▏37.44820347773991 "Pure Fluix Crystal" appliedenergistics2:material:12
▕█▏37.66521058421918 "Silty Dirt" biomesoplenty:dirt:2
▕█▏38.588405176595884 "Encased Towerwood" twilightforest:tower_wood:1
▕█▏38.71062826057244 "Ash Block" biomesoplenty:ash_block:0
▕█▏39.69399280594392 "Mushroom" minecraft:red_mushroom:0
▕█▏41.543038642073896 "Fern" minecraft:tallgrass:2
▕█▏41.87402123463565 "Oak Fence" minecraft:fence:0
▕█▏42.59882867609046 "Roots" twilightforest:root:0
▕█▏42.59882867609046 "Liveroots" twilightforest:root:1
▕█▏43.63307289320676 "Cracked Towerwood" twilightforest:tower_wood:2
▕█▏43.8564527689272 "Mossy Towerwood" twilightforest:tower_wood:3
▕█▏44.1540808575608 "[ic2:misc_resource:0]" ic2:misc_resource:0
▕█▏44.84999674165085 "Entropy Crystal" thaumcraft:crystal_perditio:0
▕█▏45.50639012065756 "Coarse Dirt" minecraft:dirt:1
▕█▏45.64389652883112 "Loamy Grass Block" biomesoplenty:grass:2
▕█▏46.180005802810676 "Earth Crystal" thaumcraft:crystal_terra:0
▕█▏46.61556654605563 "Fluix Crystal" appliedenergistics2:material:7
▕█▏46.686501284809104 "Air Crystal" thaumcraft:crystal_aer:0
▕█▏47.458790863483046 "Canopy Tree Leaves" twilightforest:twilight_leaves:1
▕█▏47.64005899853311 "Pure Nether Quartz Crystal" appliedenergistics2:material:11
▕█▏47.861074547099214 "Short Grass" biomesoplenty:plant_0:0
▕█▏48.30726241658786 "Water Crystal" thaumcraft:crystal_aqua:0
▕█▏48.32166626358607 "Medium Grass" biomesoplenty:plant_0:1
▕█▏48.82230623310007 "Sandy Dirt" biomesoplenty:dirt:1
▕█▏48.865825153137045 "Mud" biomesoplenty:mud:0
▕█▏48.90687095850739 "Order Crystal" thaumcraft:crystal_ordo:0
▕█▏49.26336337177796 "White Mushroom" harvestcraft:whitemushroomitem:0
▕█▏49.777798027313025 "Canopy Tree Wood" twilightforest:twilight_log:1
▕█▏51.39299360138389 "Green Thorns" twilightforest:thorns:1
▕█▏51.68412811451797 "Fire Crystal" thaumcraft:crystal_ignis:0
▕█▏51.753746967686666 "Birch Wood Slab" minecraft:wooden_slab:2
▕█▏52.25661148775724 "Spruce Wood Stairs" minecraft:spruce_stairs:0
▕█▏53.74860560983799 "Prismarine Crystals" minecraft:prismarine_crystals:0
▕█▏54.26914477669652 "Infested Towerwood" twilightforest:tower_wood:4
▕█▏54.2801317799593 "Garlic" harvestcraft:garlicitem:0
▕█▏55.45491156261308 "Mushroom" minecraft:brown_mushroom:0
▕█▏56.19852165847509 "Stone Brick Monster Egg" minecraft:monster_egg:2
▕█▏60.10366975381524 "Hardened Ice" biomesoplenty:hard_ice:0
▕█▏60.495283259483514 "Glowshroom" biomesoplenty:mushroom:3
▕█▏61.10678186675125 "Darkwood" twilightforest:twilight_log:3
▕█▏61.387443437718915 "Jungle Leaves" minecraft:leaves:3
▕█▏61.73357980685738 "Firefly" twilightforest:firefly:0
▕█▏61.93635539289478 "Darkwood Leaves" twilightforest:dark_leaves:0
▕█▏62.578930019940685 "Thorn Leaves" twilightforest:twilight_leaves_3:0
▕█▏62.93354933913967 "Sunflower" minecraft:double_plant:0
▕█▏63.45443470811103 "Silty Grass Block" biomesoplenty:grass:4
▕█▏64.15658080287864 "Rubber Tree Leaves" ic2:leaves:0
▕█▏65.85199936647317 "Diamond Pickaxe" minecraft:diamond_pickaxe:0
▕█▏68.79142317318757 "Root Strands" twilightforest:twilight_plant:8
▕█▏69.85906192567546 "Podzol" minecraft:dirt:2
▕█▏70.110974852427 "Dead Leaf Pile" biomesoplenty:plant_0:12
▕█▏70.13044334189078 "Double Tallgrass" minecraft:double_plant:2
▕█▏70.54062278119709 "Green Slimy Dirt" tconstruct:slime_dirt:0
▕█▏70.63088758752161 "Cicada" twilightforest:cicada:0
▕█▏71.86272719397809 "Sacred Oak Leaves" biomesoplenty:leaves_3:11
▕█▏74.94178531823002 "Glass Pane" minecraft:glass_pane:0
▕█▏76.30970413838439 "Trollvidr" twilightforest:trollvidr:0
▕█▏77.04816047395886 "Leaf Pile" biomesoplenty:plant_0:11
▕█▏77.68051084119791 "Glowcelium" quark:glowcelium:0
▕█▏78.51545545791747 "Black Sprout" quark:root_flower:1
▕█▏79.85456899928766 "Blue Sprout" quark:root_flower:0
▕█▏79.92689835916389 "Sandy Grass Block" biomesoplenty:grass:3
▕█▏80.1251444813267 "Maple Leaves" biomesoplenty:leaves_2:11
▕█▏80.51545545791747 "Cave Roots" quark:roots_black_flower:0
▕█▏80.94977389977457 "White Sprout" quark:root_flower:2
▕█▏81.54056050632781 "Greatwood Leaves" thaumcraft:leaves_greatwood:0
▕█▏81.85456899928766 "Cave Roots" quark:roots_blue_flower:0
▕█▏82.21846251961827 "Large Fern" minecraft:double_plant:3
▕█▏82.94977389977457 "Cave Roots" quark:roots_white_flower:0
▕█▏83.10757194565575 "Dandelion" minecraft:yellow_flower:0
▕█▏84.42339036443131 "Pine Leaves" biomesoplenty:leaves_5:8
▕█▏85.63715654586105 "Walnut" harvestcraft:walnutitem:0
▕█▏85.63715654586105 "Vanilla Bean" harvestcraft:vanillabeanitem:0
▕█▏85.63715654586105 "Orange" harvestcraft:orangeitem:0
▕█▏85.63715654586105 "Pistachio" harvestcraft:pistachioitem:0
▕█▏85.63715654586105 "Lime" harvestcraft:limeitem:0
▕█▏85.63715654586105 "Coconut" harvestcraft:coconutitem:0
▕█▏85.63715654586105 "Tamarind" harvestcraft:tamarinditem:0
▕█▏85.63715654586105 "Pecan" harvestcraft:pecanitem:0
▕█▏85.63715654586105 "Starfruit" harvestcraft:starfruititem:0
▕█▏85.63715654586105 "Cashew" harvestcraft:cashewitem:0
▕█▏85.63715654586105 "Soursop" harvestcraft:soursopitem:0
▕█▏85.63715654586105 "Avocado" harvestcraft:avocadoitem:0
▕█▏85.63715654586105 "Rambutan" harvestcraft:rambutanitem:0
▕█▏85.63715654586105 "Pomegranate" harvestcraft:pomegranateitem:0
▕█▏85.63715654586105 "Plum" harvestcraft:plumitem:0
▕█▏85.63715654586105 "Persimmon" harvestcraft:persimmonitem:0
▕█▏85.63715654586105 "Peppercorn" harvestcraft:peppercornitem:0
▕█▏85.63715654586105 "Pear" harvestcraft:pearitem:0
▕█▏85.63715654586105 "Banana" harvestcraft:bananaitem:0
▕█▏85.63715654586105 "Peach" harvestcraft:peachitem:0
▕█▏85.63715654586105 "Pawpaw" harvestcraft:pawpawitem:0
▕█▏85.63715654586105 "Passion Fruit" harvestcraft:passionfruititem:0
▕█▏85.63715654586105 "Papaya" harvestcraft:papayaitem:0
▕█▏85.63715654586105 "Olive" harvestcraft:oliveitem:0
▕█▏85.63715654586105 "Nutmeg" harvestcraft:nutmegitem:0
▕█▏85.63715654586105 "Mango" harvestcraft:mangoitem:0
▕█▏85.63715654586105 "Almond" harvestcraft:almonditem:0
▕█▏85.63715654586105 "Maple Syrup" harvestcraft:maplesyrupitem:0
▕█▏85.63715654586105 "Lychee" harvestcraft:lycheeitem:0
▕█▏85.63715654586105 "Lemon" harvestcraft:lemonitem:0
▕█▏85.63715654586105 "Jackfruit" harvestcraft:jackfruititem:0
▕█▏85.63715654586105 "Hazelnut" harvestcraft:hazelnutitem:0
▕█▏85.63715654586105 "Guava" harvestcraft:guavaitem:0
▕█▏85.63715654586105 "Cinnamon" harvestcraft:cinnamonitem:0
▕█▏85.63715654586105 "Grapefruit" harvestcraft:grapefruititem:0
▕█▏85.63715654586105 "Gooseberry" harvestcraft:gooseberryitem:0
▕█▏85.63715654586105 "Apricot" harvestcraft:apricotitem:0
▕█▏85.63715654586105 "Fig" harvestcraft:figitem:0
▕█▏85.63715654586105 "Durian" harvestcraft:durianitem:0
▕█▏85.63715654586105 "Dragonfruit" harvestcraft:dragonfruititem:0
▕█▏85.63715654586105 "Date" harvestcraft:dateitem:0
▕█▏85.63715654586105 "Chestnut" harvestcraft:chestnutitem:0
▕█▏85.63715654586105 "Cherry" harvestcraft:cherryitem:0
▕█▏85.63715654586105 "Breadfruit" harvestcraft:breadfruititem:0
▕█▏87.14699110178694 "Mayapple" twilightforest:twilight_plant:1
▕█▏91.77561495048676 "Pink Cherry Leaves" biomesoplenty:leaves_2:9
▕█▏92.25927668532522 "Miner's Delight" biomesoplenty:flower_1:3
▕█▏92.5067234587307 "Birch Wood Stairs" minecraft:birch_stairs:0
▕█▏94.68124349336561 "Pile of Gold" iceandfire:goldpile:0
▕█▏94.9614660399775 "Torchberries" twilightforest:torchberries:0
▕█▏98.6739074549872 "Stone Monster Egg" minecraft:monster_egg:0
▕█▏99.4322402827103 "Poppy" minecraft:red_flower:0
▕█▏101.56599870773358 "Firefly Jar" twilightforest:firefly_jar:0
▕█▏102.73509953345894 "Olive Leaves" rustic:leaves:0
▕█▏104.5478535705888 "Mangrove Leaves" twilightforest:twilight_leaves:2
▕█▏105.27286698371687 "Faint Amaranth" astralsorcery:blockcustomflower:0
▕█▏106.20687622569636 "Flax" biomesoplenty:double_plant:0
▕█▏106.3238907631582 "Beet" harvestcraft:beetitem:0
▕█▏107.38879285744554 "Underbrick" twilightforest:underbrick:0
▕█▏108.18565595046427 "Forest Grass" twilightforest:twilight_plant:5
▕█▏110.04334908140585 "Willow Vine" biomesoplenty:willow_vine:0
▕█▏110.2770443557442 "Willow Leaves" biomesoplenty:leaves_4:11
▕█▏110.48255551431863 "Root" biomesoplenty:plant_1:9
▕█▏110.96531802483152 "Dead Leaves" biomesoplenty:leaves_1:9
▕█▏112.15205437848337 "Mangrove Wood" twilightforest:twilight_log:2
▕█▏112.70588720666585 "Torchberry Plant" twilightforest:twilight_plant:7
▕█▏112.93253880524844 "Thaumonomicon" thaumcraft:thaumonomicon:0
▕█▏112.94849341527588 "Swamp Oak Leaves" quark:variant_leaves:0
▕█▏113.09075565117917 "Mushgloom" twilightforest:twilight_plant:4
▕█▏113.95823858466657 "Oak Wood Stairs" minecraft:oak_stairs:0
▕█▏114.26765111887164 "Yellow Autumn Leaves" biomesoplenty:leaves_0:8
▕█▏115.13377494593622 "Permutatio" aspect:Permutatio
▕█▏115.18264029576198 "Metallum" aspect:Metallum
▕█▏115.4803444173487 "Potentia" aspect:Potentia
▕█▏115.53696660063957 "Gelum" aspect:Gelum
▕█▏115.83267772395507 "Umbran Leaves" biomesoplenty:leaves_1:8
▕█▏116.20077122084403 "Mortuus" aspect:Mortuus
▕█▏116.2496365706698 "Victus" aspect:Victus
▕█▏116.64814036730773 "Acacia Leaves" minecraft:leaves2:0
▕█▏117.42743108248487 "Herba" aspect:Herba
▕█▏117.67626985424585 "Infernum" aspect:Infernum
▕█▏117.73044590786225 "Instrumentum" aspect:Instrumentum
▕█▏117.91727920293417 "Motus" aspect:Motus
▕█▏117.97390138622504 "Vacuos" aspect:Vacuos
▕█▏118.0227667360508 "Vitreus" aspect:Vitreus
▕█▏118.19723807409864 "Unripe Trollber" twilightforest:unripe_trollber:0
▕█▏118.32047085763752 "Lux" aspect:Lux
▕█▏118.85937506985157 "Exitium" aspect:Exitium
▕█▏119.04620836492349 "Vinculum" aspect:Vinculum
▕█▏119.1307376046283 "Mossy Underbrick" twilightforest:underbrick:1
▕█▏119.39277783633598 "Praecantatio" aspect:Praecantatio
▕█▏119.51786898626538 "Spiritus" aspect:Spiritus
▕█▏119.93168204855002 "Fabrico" aspect:Fabrico
▕█▏119.9801357018774 "Torch" minecraft:torch:0
▕█▏120.05658245654044 "Fluctus" aspect:Fluctus
▕█▏120.2910277201588 "Dark Oak Leaves" minecraft:leaves2:1
▕█▏120.5217069983253 "Vitium" aspect:Vitium
▕█▏120.6467981482547 "Aversio" aspect:Aversio
▕█▏120.69566349808046 "Praemunio" aspect:Praemunio
▕█▏120.9933676196672 "Cognitio" aspect:Cognitio
▕█▏121.18551161852976 "Exanimis" aspect:Exanimis
▕█▏121.23437696835552 "Bestia" aspect:Bestia
▕█▏121.53208108994225 "Alkimia" aspect:Alkimia
▕█▏121.82971262192144 "Volatus" aspect:Volatus
▕█▏122.36330613034485 "Rattus" aspect:Rattus
▕█▏122.71518630554797 "Machina" aspect:Machina
▕█▏122.83496675168674 "Humanus" aspect:Humanus
▕█▏123.30521125532326 "Auram" aspect:Auram
▕█▏123.36183343861411 "Tenebrae" aspect:Tenebrae
▕█▏123.43030240525266 "Sensus" aspect:Sensus
▕█▏123.65097346655357 "Infused Wood" astralsorcery:blockinfusedwood:0
▕█▏123.96901587552772 "Sonus" aspect:Sonus
▕█▏124.55923156724198 "Desiderium" aspect:Desiderium
▕█▏125.74214604090872 "Ventus" aspect:Ventus
▕█▏127.69461599944306 "Mythus" aspect:Mythus
▕█▏127.83193847385684 "Spruce Fence" minecraft:spruce_fence:0
▕█▏128.40319601959072 "Alienis" aspect:Alienis
▕█▏128.520530336055 "Visum" aspect:Visum
▕█▏129.13739947288744 "Cracked Underbrick" twilightforest:underbrick:2
▕█▏129.70771531329538 "Chorus Fruit" minecraft:chorus_fruit:0
▕█▏130.77601511996673 "Imperium" aspect:Imperium
▕█▏130.9458411943265 "Redstone Lamp" minecraft:redstone_lamp:0
▕█▏132.13052009157326 "Algae" biomesoplenty:coral:4
▕█▏132.86957454100497 "White Cherry Leaves" biomesoplenty:leaves_2:10
▕█▏134.46165951368027 "Caeles" aspect:Caeles
▕█▏134.52493634411525 "Green Slime Block" minecraft:slime:0
▕█▏134.59843260417114 "Kelp" biomesoplenty:seaweed:0
▕█▏137.77875727910163 "Draco" aspect:Draco
▕█▏143.58335121498328 "Vanishing Block" twilightforest:tower_device:2
▕█▏143.8537137142252 "§bGlitch Infused Ingot§r" deepmoblearning:glitch_infused_ingot:0
▕█▏146.44283435341242 "Wildberry Bush" rustic:wildberry_bush:0
▕█▏148.74774441649464 "Flowering Oak Leaves" biomesoplenty:leaves_3:9
▕█▏149.73593830459203 "Pile of Silver" iceandfire:silverpile:0
▕█▏150.97806728199885 "Blue Coral" biomesoplenty:coral:2
▕█▏152.56929468189864 "Glowing Coral" biomesoplenty:coral:3
▕█▏153.4033971860469 "Sprout" biomesoplenty:plant_0:3
▕█▏155.02256218065835 "Clover Patch" biomesoplenty:plant_0:10
▕█▏157.8902981555804 "Olive Wood" rustic:log:0
▕█▏158.49536646383672 "Pink Coral" biomesoplenty:coral:0
▕█▏159.98947126281402 "Oak Wood Slab" minecraft:wooden_slab:0
▕█▏162.00539111617823 "Blue Slimy Vine" tconstruct:slime_vine_blue:0
▕█▏162.0719771585694 "Violet" biomesoplenty:flower_0:8
▕█▏162.8969789540528 "Silverwood Leaves" thaumcraft:leaves_silverwood:0
▕█▏163.53451128202224 "Shaded Garden" harvestcraft:shadedgarden:0
▕█▏163.7547204212999 "Queen Bee" harvestcraft:queenbeeitem:0
▕█▏165.16143474855195 "Lever" minecraft:lever:0
▕█▏166.78077280798416 "Glowshroom" quark:glowshroom:0
▕█▏169.78500963283636 "Bush" biomesoplenty:plant_0:2
▕█▏169.812888336386 "Mahogany Leaves" biomesoplenty:leaves_5:9
▕█▏170.3289606453953 "Acacia Fence" minecraft:acacia_fence:0
▕█▏170.89269006731138 "Clover" biomesoplenty:flower_0:0
▕█▏172.12184974059926 "Orange Coral" biomesoplenty:coral:1
▕█▏172.97710671714194 "Elder Sea Lantern" quark:elder_sea_lantern:0
▕█▏173.93634114706356 "Reappearing Block" twilightforest:tower_device:0
▕█▏175.3735681692598 "Blue Force Field" twilightforest:force_field:4
▕█▏175.81320695743065 "Blue Slimy Vine" tconstruct:slime_vine_blue_mid:0
▕█▏177.0407695034377 "Rainbow Oak Leaves" twilightforest:twilight_leaves:3
▕█▏179.01283603802116 "Sea Lantern" minecraft:sea_lantern:0
▕█▏179.13398534504694 "Dead Bush" minecraft:deadbush:0
▕█▏179.32793455453677 "Water Bucket" minecraft:water_bucket:0
▕█▏181.49914158798825 "Beehive" harvestcraft:beehive:0
▕█▏183.81897505268162 "White Tulip" minecraft:red_flower:6
▕█▏184.9475393297105 "Honeycomb" rustic:honeycomb:0
▕█▏187.80181926891225 "Jute" harvestcraft:juteitem:0
▕█▏187.95228813785118 "Toadstool" biomesoplenty:mushroom:0
▕█▏188.4196864683834 "Ironwood Leaves" rustic:leaves:1
▕█▏192.99713588968902 "Berry" biomesoplenty:berries:0
▕█▏194.26676581469852 "Maple Wood" harvestcraft:pammaple:0
▕█▏194.99713588968902 "Berry Bush" biomesoplenty:plant_0:5
▕█▏196.15131260552985 "Oxeye Daisy" minecraft:red_flower:8
▕█▏196.3384206596917 "Iron Door" minecraft:iron_door:0
▕█▏197.2680748501475 "Azure Bluet" minecraft:red_flower:3
▕█▏198.52676043254243 "Ambient Grass Block" thaumcraft:grass_ambient:0
▕█▏198.88468033607447 "Glowing Mushroom" nuclearcraft:glowing_mushroom:0
▕█▏199.14849463467112 "Radish" harvestcraft:radishitem:0
▕█▏199.14849463467112 "Rhubarb" harvestcraft:rhubarbitem:0
▕█▏199.14849463467112 "Turnip" harvestcraft:turnipitem:0
▕█▏199.14849463467112 "Sweet Potato" harvestcraft:sweetpotatoitem:0
▕█▏199.14849463467112 "Tea Leaf" harvestcraft:tealeafitem:0
▕█▏199.14849463467112 "Spice Leaf" harvestcraft:spiceleafitem:0
▕█▏199.14849463467112 "Blackberry" harvestcraft:blackberryitem:0
▕█▏199.14849463467112 "Zucchini" harvestcraft:zucchiniitem:0
▕█▏200.10038166814746 "Orange Tulip" minecraft:red_flower:5
▕█▏201.35170889987012 "Dried Bush" twilightforest:twilight_plant:6
▕█▏202 "[entity:cow]" entity:cow
▕█▏202 "Angry Chicken Soul" draconicevolution:mob_soul:0:{EntityName:"excompressum:angry_chicken"}
▕█▏204.2095842624991 "Blue Orchid" minecraft:red_flower:1
▕█▏206.4509927443944 "Purple Slimy Dirt" tconstruct:slime_dirt:2
▕█▏206.6297500347948 "Mycelium" minecraft:mycelium:0
▕█▏208.05501139225572 "Uberous Soil" twilightforest:uberous_soil:0
▕█▏209.12762295743076 "Eucalyptus Leaves" biomesoplenty:leaves_5:11
▕█▏211.14852132386324 "Crafting Table" minecraft:crafting_table:0
▕█▏211.17234907313005 "Minewood Planks" twilightforest:mine_planks:0
▕█▏211.1746319429814 "Coffee Beans" harvestcraft:coffeebeanitem:0
▕█▏212.4035212228581 "Honey" harvestcraft:honeyitem:0
▕█▏212.41192515181493 "Tiny Pile of Apatite Dust" jaopca:item_dusttinyapatite:0
▕█▏212.426299101641 "Silver Nugget" thermalfoundation:material:194
▕█▏212.4538213881996 "Osmium Nugget" mekanism:nugget:1
▕█▏212.48185465719658 "Mana Infused Nugget" thermalfoundation:material:200
▕█▏212.48185465719658 "Platinum Nugget" thermalfoundation:material:198
▕█▏212.5038688449432 "Tiny Pile of Redstone Dust" jaopca:item_dusttinyredstone:0
▕█▏212.5409308376876 "Red Crystal Shard" actuallyadditions:item_crystal_shard:0
▕█▏212.60685465719658 "Silver Chain" rustic:chain_silver:0
▕█▏212.73993904166016 "Tiny Pile of Astral Starmetal Dust" jaopca:item_dusttinyastralstarmetal:0
▕█▏212.862807038149 "Advanced Alloy" ic2:crafting:3
▕█▏212.86913532158613 "Tiny Pile of Iridium Dust" jaopca:item_dusttinyiridium:0
▕█▏212.90276771666407 "Osmiridium Nugget" plustic:osmiridiumnugget:0
▕█▏212.91083679917023 "Rail" minecraft:rail:0
▕█▏212.9621612638824 "Astral Starmetal Nugget" jaopca:item_nuggetastralstarmetal:0
▕█▏212.98024643269724 "Iridium Nugget" thermalfoundation:material:199
▕█▏213.00168814580078 "Iron Nugget" minecraft:iron_nugget:0
▕█▏213.00583808579236 "Tiny Pile of Certus Quartz Dust" jaopca:item_dusttinycertusquartz:0
▕█▏213.0167773090381 "White Crystal Shard" actuallyadditions:item_crystal_shard:5
▕█▏213.0168250058249 "Ardite Nugget" tconstruct:nuggets:1
▕█▏213.02276315702835 "Upgrade Kit" advgenerators:upgrade_kit:0
▕█▏213.06444095162567 "Floo Powder" randomthings:ingredient:7
▕█▏213.1127992569119 "Steel Nugget" thermalfoundation:material:224
▕█▏213.11694919690348 "Silicon Nugget" libvulpes:productnugget:3
▕█▏213.21114632386326 "Fertilizer" ic2:crop_res:2
▕█▏213.2377129045971 "Blue Slimy Vine" tconstruct:slime_vine_blue_end:0
▕█▏213.2434950617736 "Thorn Rose" twilightforest:thorn_rose:0
▕█▏213.26913355357726 "Bronze Nugget" thermalfoundation:material:227
▕█▏213.29137846672043 "Advanced Alloy Turbine Blade" advgenerators:turbine_blade_adv_alloy:0
▕█▏213.29833751986416 "Ender Nugget" extendedcrafting:material:37
▕█▏213.33477644925682 "Tyrian" chisel:tyrian:0
▕█▏213.35608837064777 "Lapis Lazuli Nugget" jaopca:item_nuggetlapis:0
