▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏1.069194687281921 "Gasoline" fluid:gasoline
▕█▏1.0705656721536352 "Molten HEU-235 Fuel" fluid:fuel_heu_235
▕█▏1.073194687281921 "Napalm" fluid:napalm
▕█▏1.0764093830429757 "Borax Solution" fluid:borax_solution
▕█▏1.0789230769230769 "ic2.oxygen" fluid:ic2oxygen
▕█▏1.080125 "Molten Potassium" fluid:potassium
▕█▏1.083668209876543 "Molten Lithium Fluoride" fluid:lif
▕█▏1.0846085069444444 "Biodiesel" fluid:biodiesel
▕█▏1.0853333333333333 "Molten Lithium-6" fluid:lithium6
▕█▏1.0996610606322883 "Fluorite Water" fluid:fluorite_water
▕█▏1.0999478816294412 "Diesel" fluid:diesel
▕█▏1.1000902777777777 "Molten Alumina" fluid:alumina
▕█▏1.102 "Neutron Fluid" fluid:neutron
▕█▏1.103 "Plasma" fluid:plasma
▕█▏1.1031625621337897 "Calcium Sulfate Solution" fluid:calcium_sulfate_solution
▕█▏1.10325 "Helium" fluid:helium
▕█▏1.1136632002622064 "Molten LEU-233 Fuel" fluid:fuel_leu_233
▕█▏1.1247084178318163 "ic2.heavy_water" fluid:ic2heavy_water
▕█▏1.127 "Molten Uranium-235" fluid:uranium_235
▕█▏1.130761574074074 "Molten Plutonium-242" fluid:plutonium_242
▕█▏1.1313402777777777 "Molten Neptunium-237" fluid:neptunium_237
▕█▏1.1313402777777777 "Molten Plutonium-239" fluid:plutonium_239
▕█▏1.1313402777777777 "Molten Plutonium-241" fluid:plutonium_241
▕█▏1.1350196155888654 "Molten Sodium" fluid:sodium
▕█▏1.1377703189300412 "Molten LEP-239 Fuel" fluid:fuel_lep_239
▕█▏1.1377703189300412 "Molten LEP-241 Fuel" fluid:fuel_lep_241
▕█▏1.1408067525849788 "Molten Knightmetal" fluid:knightmetal
▕█▏1.1409598765432098 "Molten Thorium-230 Fluoride" fluid:thorium_230_fluoride
▕█▏1.1409598765432098 "Molten Uranium-238 Fluoride" fluid:uranium_238_fluoride
▕█▏1.1423571428571428 "Hootch" fluid:hootch
▕█▏1.1431715534979423 "Molten HEP-239 Fuel" fluid:fuel_hep_239
▕█▏1.1431715534979423 "Molten HEP-241 Fuel" fluid:fuel_hep_241
▕█▏1.1445 "Protein" fluid:protein
▕█▏1.1463611111111112 "Molten Uranium Fluoride" fluid:uranium_fluoride
▕█▏1.151636331915183 "Rocket Fuel" fluid:rocket_fuel
▕█▏1.1530416666666667 "Molten Beryllium Fluoride" fluid:bef2
▕█▏1.1596217421124828 "Molten LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride
▕█▏1.1651944444444444 "Eutectic NaK Alloy" fluid:nak
▕█▏1.1669003791034838 "Fire Water" fluid:fire_water
▕█▏1.1691234567901234 "Eutectic NaK-Gold Mixture" fluid:gold_nak
▕█▏1.1691234567901234 "Eutectic NaK-Iron Mixture" fluid:iron_nak
▕█▏1.1694502465871628 "Molten TBU Fuel" fluid:fuel_tbu
▕█▏1.1697021604938271 "Eutectic NaK-Copper Mixture" fluid:copper_nak
▕█▏1.1697021604938271 "Eutectic NaK-Tin Mixture" fluid:tin_nak
▕█▏1.1702218515254343 "Molten Depleted TBU Fuel" fluid:depleted_fuel_tbu
▕█▏1.1716437070427845 "Molten Boron-11" fluid:boron11
▕█▏1.1744467592592593 "Eutectic NaK-Emerald Mixture" fluid:emerald_nak
▕█▏1.1746894718792866 "Eutectic NaK-Redstone Mixture" fluid:redstone_nak
▕█▏1.1751098473221684 "Molten Boron" fluid:boron
▕█▏1.177418209876543 "Eutectic NaK-Magnesium Mixture" fluid:magnesium_nak
▕█▏1.1793868794718743 "Molten Thorium" fluid:thorium
▕█▏1.1820658394502925 "Eutectic NaK-Ender Mixture" fluid:ender_nak
▕█▏1.182121527777778 "Eutectic NaK-Glowstone Mixture" fluid:glowstone_nak
▕█▏1.1876753472222221 "Eutectic NaK-Quartz Mixture" fluid:quartz_nak
▕█▏1.1914196403417834 "Cloud Seed" fluid:cloud_seed
▕█▏1.2054509927443944 "Liquid Purple Slime" fluid:purpleslime
▕█▏1.2067323388203017 "Molten HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride
▕█▏1.211997053872054 "Eutectic NaK-Diamond Mixture" fluid:diamond_nak
▕█▏1.213111111111111 "Seed Oil" fluid:seed.oil
▕█▏1.2151944444444445 "Hot Eutectic NaK Alloy" fluid:nak_hot
▕█▏1.2191234567901235 "Hot Eutectic NaK-Gold Mixture" fluid:gold_nak_hot
▕█▏1.2191234567901235 "Hot Eutectic NaK-Iron Mixture" fluid:iron_nak_hot
▕█▏1.2197021604938272 "Hot Eutectic NaK-Copper Mixture" fluid:copper_nak_hot
▕█▏1.2197021604938272 "Hot Eutectic NaK-Tin Mixture" fluid:tin_nak_hot
▕█▏1.2244467592592592 "Hot Eutectic NaK-Emerald Mixture" fluid:emerald_nak_hot
▕█▏1.2246894718792867 "Hot Eutectic NaK-Redstone Mixture" fluid:redstone_nak_hot
▕█▏1.2254700520833333 "Molten Curium-246" fluid:curium_246
▕█▏1.2259259259259259 "Ferrous-Juniper Leaves" extrautils2:ironwood_leaves:0
▕█▏1.2274182098765432 "Hot Eutectic NaK-Magnesium Mixture" fluid:magnesium_nak_hot
▕█▏1.2283571736481211 "Molten Sugar" fluid:sugar
▕█▏1.2320658394502926 "Hot Eutectic NaK-Ender Mixture" fluid:ender_nak_hot
▕█▏1.2321215277777777 "Hot Eutectic NaK-Glowstone Mixture" fluid:glowstone_nak_hot
▕█▏1.232913249430278 "Liquid Sunshine" fluid:liquid_sunshine
▕█▏1.235613425925926 "Molten FLiBe Salt Solution of Thorium-230 Fluoride" fluid:thorium_230_fluoride_flibe
▕█▏1.235613425925926 "Molten FLiBe Salt Solution of Uranium-238 Fluoride" fluid:uranium_238_fluoride_flibe
▕█▏1.2376753472222222 "Hot Eutectic NaK-Quartz Mixture" fluid:quartz_nak_hot
▕█▏1.2383140432098765 "Molten FLiBe Salt Solution of Uranium Fluoride" fluid:uranium_fluoride_flibe
▕█▏1.242580353257905 "Refined Canola Oil" fluid:refinedcanolaoil
▕█▏1.2438715335955397 "Molten LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride
▕█▏1.2441995563271604 "Molten Depleted LECm-247 Fuel" fluid:depleted_fuel_lecm_247
▕█▏1.2452130544173299 "Crystallized Oil" fluid:crystaloil
▕█▏1.2459443587105623 "Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride_flibe
▕█▏1.2479547128895736 "Liquid Blue Slime" fluid:blueslime
▕█▏1.2513765602144544 "Empowered Oil" fluid:empoweredoil
▕█▏1.25285 "Exhaust Steam" fluid:exhaust_steam
▕█▏1.25385 "Low Pressure Steam" fluid:low_pressure_steam
▕█▏1.2557736304012344 "Molten LECm-247 Fuel" fluid:fuel_lecm_247
▕█▏1.261997053872054 "Hot Eutectic NaK-Diamond Mixture" fluid:diamond_nak_hot
▕█▏1.2627060185185184 "Molten Plutonium-242 Fluoride" fluid:plutonium_242_fluoride
▕█▏1.263400462962963 "Molten Depleted LECm-243 Fuel" fluid:depleted_fuel_lecm_243
▕█▏1.2644166666666665 "Molten Uranium-235 Fluoride" fluid:uranium_235_fluoride
▕█▏1.268499657064472 "Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride_flibe
▕█▏1.2714751366323311 "Quicksand" fluid:sand
▕█▏1.2720295781893003 "Molten LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride
▕█▏1.2720295781893003 "Molten LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride
▕█▏1.2732673611111112 "Molten Brass" fluid:brass
▕█▏1.274974537037037 "Molten LECm-243 Fuel" fluid:fuel_lecm_243
▕█▏1.2826458333333333 "Molten Neptunium-237 Fluoride" fluid:neptunium_237_fluoride
▕█▏1.2838231738683126 "Molten HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride
▕█▏1.2838231738683126 "Molten HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride
▕█▏1.2841180555555556 "Molten Plutonium-239 Fluoride" fluid:plutonium_239_fluoride
▕█▏1.2841180555555556 "Molten Plutonium-241 Fluoride" fluid:plutonium_241_fluoride
▕█▏1.2870692544520907 "Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride_flibe
▕█▏1.2964864969135803 "Molten FLiBe Salt Solution of Plutonium-242 Fluoride" fluid:plutonium_242_fluoride_flibe
▕█▏1.2973418209876542 "Molten FLiBe Salt Solution of Uranium-235 Fluoride" fluid:uranium_235_fluoride_flibe
▕█▏1.299843644888324 "Lubricant" fluid:lubricant
▕█▏1.3021482767489712 "Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel" fluid:fuel_lep_239_fluoride_flibe
▕█▏1.3021482767489712 "Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel" fluid:fuel_lep_241_fluoride_flibe
▕█▏1.3048669132538295 "Molten TBU Fluoride Fuel" fluid:fuel_tbu_fluoride
▕█▏1.3064564043209876 "Molten FLiBe Salt Solution of Neptunium-237 " fluid:neptunium_237_fluoride_flibe
▕█▏1.3071925154320987 "Molten FLiBe Salt Solution of Plutonium-239 Fluoride" fluid:plutonium_239_fluoride_flibe
▕█▏1.3071925154320987 "Molten FLiBe Salt Solution of Plutonium-241 Fluoride" fluid:plutonium_241_fluoride_flibe
▕█▏1.3080450745884773 "Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel" fluid:fuel_hep_239_fluoride_flibe
▕█▏1.3080450745884773 "Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel" fluid:fuel_hep_241_fluoride_flibe
▕█▏1.3121996527777777 "Molten Americium-243" fluid:americium_243
▕█▏1.3142769579475309 "Molten Depleted HECm-247 Fuel" fluid:depleted_fuel_hecm_247
▕█▏1.3147063730895705 "Molten LEN-236 Fuel" fluid:fuel_len_236
▕█▏1.3185669442812356 "Molten FLiBe Salt Solution of TBU Fluoride Fuel" fluid:fuel_tbu_fluoride_flibe
▕█▏1.3212925347222222 "Molten Depleted LEA-242 Fuel" fluid:depleted_fuel_lea_242
▕█▏1.3233225308641976 "Molten FLiBe Salt Mixture" fluid:flibe
▕█▏1.3272513439808526 "Molten Thorium Fluoride" fluid:thorium_fluoride
▕█▏1.3287591596447474 "Molten FLiBe Salt Solution of Thorium Fluoride" fluid:thorium_fluoride_flibe
▕█▏1.331059365354938 "Molten HECm-247 Fuel" fluid:fuel_hecm_247
▕█▏1.3328666087962961 "Molten LEA-242 Fuel" fluid:fuel_lea_242
▕█▏1.3358379504934166 "Molten Tungsten" fluid:tungsten
▕█▏1.3374914158950617 "Molten Depleted LECm-245 Fuel" fluid:depleted_fuel_lecm_245
▕█▏1.3490654899691357 "Molten LECm-245 Fuel" fluid:fuel_lecm_245
▕█▏1.3491810136959876 "Molten FLiBe Salt Solution of Curium-246 Fluoride" fluid:curium_246_fluoride_flibe
▕█▏1.3579818537957427 "Tectonic Petrotheum" fluid:petrotheum
▕█▏1.3595022611884384 "Crushed Ice" fluid:ice
▕█▏1.3624600694444444 "Molten Depleted HEA-242 Fuel" fluid:depleted_fuel_hea_242
▕█▏1.36462215470679 "Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride_flibe
▕█▏1.3660950520833333 "Molten Curium-246 Fluoride" fluid:curium_246_fluoride
▕█▏1.3745266203703703 "Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride_flibe
▕█▏1.3792424768518519 "Molten HEA-242 Fuel" fluid:fuel_hea_242
▕█▏1.3797119858602527 "Molten Knightslime" fluid:knightslime
▕█▏1.3910805844907408 "Molten Depleted HECm-243 Fuel" fluid:depleted_fuel_hecm_243
▕█▏1.396977334104938 "Molten LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride
▕█▏1.397439280683567 "Concentrated Cloud Seed" fluid:cloud_seed_concentrated
▕█▏1.4016821220364797 "Molten HEU-233 Fuel" fluid:fuel_heu_233
▕█▏1.401693464322563 "Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride_flibe
▕█▏1.4031330777391975 "Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride_flibe
▕█▏1.407862991898148 "Molten HECm-243 Fuel" fluid:fuel_hecm_243
▕█▏1.4122409099238316 "Menril Resin" fluid:menrilresin
▕█▏1.412425491898148 "Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride_flibe
▕█▏1.4141970825412389 "Molten FLiBe Salt Solution of Americium-243 Fluoride" fluid:americium_243_fluoride_flibe
▕█▏1.4167862654320986 "Molten LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride
▕█▏1.4265347252583203 "Mooncap Mushroom" rustic:mooncap_mushroom:0
▕█▏1.426753155306142 "Chamomile" rustic:chamomile:0
▕█▏1.428091354695092 "Core Root" rustic:core_root:0
▕█▏1.4282334300427164 "Cloudsbluff" rustic:cloudsbluff:0
▕█▏1.4284444254024702 "Deathstalk Mushroom" rustic:deathstalk_mushroom:0
▕█▏1.4284949116229244 "Marsh Mallow Root" rustic:marsh_mallow:0
▕█▏1.429009631266222 "Horsetail" rustic:horsetail:0
▕█▏1.4292075755137077 "Aloe Vera" rustic:aloe_vera:0
▕█▏1.4292582417582418 "Cohosh" rustic:cohosh:0
▕█▏1.4295025286961378 "Wind Thistle" rustic:wind_thistle:0
▕█▏1.4304176126887114 "Ginseng Root" rustic:ginseng:0
▕█▏1.4336242400305854 "Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride_flibe
▕█▏1.4357022569444442 "Molten Americium-242" fluid:americium_242
▕█▏1.4357022569444442 "Molten Curium-247" fluid:curium_247
▕█▏1.4358390446408142 "Blood Orchid" rustic:blood_orchid:0
▕█▏1.4427509403935184 "Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride_flibe
▕█▏1.451851851851852 "Ferrous-Juniper Log" extrautils2:ironwood_log:0
▕█▏1.4552256153008765 "Molten Manganese" fluid:manganese
▕█▏1.45690128279321 "Molten FLiBe Salt Solution of Curium-247 Fluoride" fluid:curium_247_fluoride_flibe
▕█▏1.466011928645126 "Molten LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride
▕█▏1.4702738870716547 "Eutectic NaK-Lapis Mixture" fluid:lapis_nak
▕█▏1.4713606793543357 "Crude Oil" fluid:crude_oil
▕█▏1.473999180169753 "Molten HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride
▕█▏1.4745157387576666 "Molten Manganese Dioxide" fluid:manganese_dioxide
▕█▏1.47487359579217 "Corium" fluid:corium
▕█▏1.492584008487654 "Molten LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride
▕█▏1.4959443587105623 "Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel" fluid:depleted_fuel_leu_235_fluoride_flibe
▕█▏1.4961271897738355 "Molten Americium-243 Fluoride" fluid:americium_243_fluoride
▕█▏1.5021929012345678 "Molten Electrum" fluid:electrum
▕█▏1.5039866766839092 "Molten Boron-10" fluid:boron10
▕█▏1.5046249999999999 "Low Quality Steam" fluid:low_quality_steam
▕█▏1.5086666666666666 "Ethanol" fluid:bio.ethanol
▕█▏1.5124876543209878 "Molten Manyullyn" fluid:manyullyn
▕█▏1.518499657064472 "Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel" fluid:depleted_fuel_heu_235_fluoride_flibe
▕█▏1.5202738870716548 "Hot Eutectic NaK-Lapis Mixture" fluid:lapis_nak_hot
▕█▏1.5277645836631861 "Light Blue Crystal Shard" actuallyadditions:item_crystal_shard:2
▕█▏1.5288420724485805 "Green Crystal Shard" actuallyadditions:item_crystal_shard:4
▕█▏1.5322925080980063 "Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride_flibe
▕█▏1.536981504752529 "Molten HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride
▕█▏1.5370692544520907 "Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride_flibe
▕█▏1.5430706435134338 "Canola" actuallyadditions:item_misc:13
▕█▏1.546041473765432 "Molten FLiBe Salt Solution of Curium-243 Fluoride" fluid:curium_243_fluoride_flibe
▕█▏1.5521482767489712 "Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel" fluid:depleted_fuel_lep_239_fluoride_flibe
▕█▏1.5521482767489712 "Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel" fluid:depleted_fuel_lep_241_fluoride_flibe
▕█▏1.5522263289086613 "Molten FLiBe Salt Solution of Californium-252 Fluoride" fluid:californium_252_fluoride_flibe
▕█▏1.553234905478395 "Molten HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride
▕█▏1.5560038336464332 "Blue Crystal Shard" actuallyadditions:item_crystal_shard:1
▕█▏1.5580450745884773 "Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel" fluid:depleted_fuel_hep_239_fluoride_flibe
▕█▏1.5580450745884773 "Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel" fluid:depleted_fuel_hep_241_fluoride_flibe
▕█▏1.5618223018483954 "White Crystal Shard" actuallyadditions:item_crystal_shard:5
▕█▏1.5685669442812358 "Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel" fluid:depleted_fuel_tbu_fluoride_flibe
▕█▏1.5696355766142176 "Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride_flibe
▕█▏1.5803358440634643 "Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride_flibe
▕█▏1.5815355902777775 "Molten Curium-247 Fluoride" fluid:curium_247_fluoride
▕█▏1.5899407261302199 "Molten Ferroboron" fluid:ferroboron
▕█▏1.5914662181712962 "Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride_flibe
▕█▏1.6085104166666664 "Molten Curium-243" fluid:curium_243
▕█▏1.6130174250203062 "Coffee Seeds" actuallyadditions:item_coffee_seed:0
▕█▏1.61462215470679 "Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel" fluid:depleted_fuel_lecm_247_fluoride_flibe
▕█▏1.6238437188287314 "Molten Exhaustion" fluid:exhaustion_fluid
▕█▏1.6245266203703703 "Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel" fluid:depleted_fuel_lecm_243_fluoride_flibe
▕█▏1.6245303589635915 "Molten Soularium" fluid:soularium
▕█▏1.6289565158420138 "Molten Californium-252" fluid:californium_252
▕█▏1.632701159424875 "Canola Seeds" actuallyadditions:item_canola_seed:0
▕█▏1.6439062793238883 "Coffee Beans" actuallyadditions:item_coffee_beans:0
▕█▏1.649139451976884 "Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel" fluid:depleted_fuel_len_236_fluoride_flibe
▕█▏1.6531330777391975 "Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel" fluid:depleted_fuel_hecm_247_fluoride_flibe
