▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏1.10325 "Helium" fluid:helium
▕█▏1.1067974864137138 "Molten Depleted LEU-233 Fuel" fluid:depleted_fuel_leu_233
▕█▏1.1139764987593928 "Molten LEU-233 Fuel" fluid:fuel_leu_233
▕█▏1.1164983075948838 "Molten Boron Arsenide" fluid:bas
▕█▏1.118892633078319 "Gasoline" fluid:gasoline
▕█▏1.1234592631935436 "Ethylene" fluid:ethene
▕█▏1.1247084178318163 "Heavy Water" fluid:ic2heavy_water
▕█▏1.127 "Molten Uranium-235" fluid:uranium_235
▕█▏1.1343660714285715 "Hootch" fluid:hootch
▕█▏1.1350196155888654 "Molten Sodium" fluid:sodium
▕█▏1.1370951646090535 "Molten Depleted HEP-239 Fuel" fluid:depleted_fuel_hep_239
▕█▏1.1370951646090535 "Molten Depleted HEP-241 Fuel" fluid:depleted_fuel_hep_241
▕█▏1.140847434738752 "Molten Knightmetal" fluid:knightmetal
▕█▏1.141507257197081 "Rocket Fuel" fluid:rocket_fuel
▕█▏1.1433258744855967 "Molten Depleted LEP-239 Fuel" fluid:depleted_fuel_lep_239
▕█▏1.1445 "Protein" fluid:protein
▕█▏1.156671809435887 "Fire Water" fluid:fire_water
▕█▏1.1632986495572721 "Cloud Seed" fluid:cloud_seed
▕█▏1.1651944444444444 "Eutectic NaK Alloy" fluid:nak
▕█▏1.1691234567901234 "Eutectic NaK-Gold Mixture" fluid:gold_nak
▕█▏1.1691234567901234 "Eutectic NaK-Iron Mixture" fluid:iron_nak
▕█▏1.1697021604938271 "Eutectic NaK-Copper Mixture" fluid:copper_nak
▕█▏1.1697021604938271 "Eutectic NaK-Tin Mixture" fluid:tin_nak
▕█▏1.1717338033353497 "Diesel" fluid:diesel
▕█▏1.1744467592592593 "Eutectic NaK-Emerald Mixture" fluid:emerald_nak
▕█▏1.1796094164806519 "Molten TBU Fuel" fluid:fuel_tbu
▕█▏1.1799513888888888 "Molten Neptunium-237" fluid:neptunium_237
▕█▏1.1799513888888888 "Molten Plutonium-239" fluid:plutonium_239
▕█▏1.1799513888888888 "Molten Plutonium-241" fluid:plutonium_241
▕█▏1.1803810214189236 "Molten Depleted TBU Fuel" fluid:depleted_fuel_tbu
▕█▏1.1818028769362736 "Molten Boron-11" fluid:boron11
▕█▏1.1821159278740299 "Eutectic NaK-Ender Mixture" fluid:ender_nak
▕█▏1.182121527777778 "Eutectic NaK-Glowstone Mixture" fluid:glowstone_nak
▕█▏1.1855315144027798 "Molten Osmiridium" fluid:osmiridium
▕█▏1.1876753472222221 "Eutectic NaK-Quartz Mixture" fluid:quartz_nak
▕█▏1.2054509927443944 "Liquid Purple Slime" fluid:purpleslime
▕█▏1.211997053872054 "Eutectic NaK-Diamond Mixture" fluid:diamond_nak
▕█▏1.2124239194996336 "Eutectic NaK-Redstone Mixture" fluid:redstone_nak
▕█▏1.213111111111111 "Seed Oil" fluid:seed.oil
▕█▏1.2151944444444445 "Hot Eutectic NaK Alloy" fluid:nak_hot
▕█▏1.2191234567901235 "Hot Eutectic NaK-Gold Mixture" fluid:gold_nak_hot
▕█▏1.2191234567901235 "Hot Eutectic NaK-Iron Mixture" fluid:iron_nak_hot
▕█▏1.2197021604938272 "Hot Eutectic NaK-Copper Mixture" fluid:copper_nak_hot
▕█▏1.2197021604938272 "Hot Eutectic NaK-Tin Mixture" fluid:tin_nak_hot
▕█▏1.220447179762681 "Liquid Sunshine" fluid:liquid_sunshine
▕█▏1.2244467592592592 "Hot Eutectic NaK-Emerald Mixture" fluid:emerald_nak_hot
▕█▏1.2283571736481211 "Molten Sugar" fluid:sugar
▕█▏1.23211592787403 "Hot Eutectic NaK-Ender Mixture" fluid:ender_nak_hot
▕█▏1.2321215277777777 "Hot Eutectic NaK-Glowstone Mixture" fluid:glowstone_nak_hot
▕█▏1.2376753472222222 "Hot Eutectic NaK-Quartz Mixture" fluid:quartz_nak_hot
▕█▏1.242580353257905 "Refined Canola Oil" fluid:refinedcanolaoil
▕█▏1.2452130544173299 "Crystallized Oil" fluid:crystaloil
▕█▏1.2479547128895736 "Liquid Blue Slime" fluid:blueslime
▕█▏1.2513765602144544 "Empowered Oil" fluid:empoweredoil
▕█▏1.25285 "Exhaust Steam" fluid:exhaust_steam
▕█▏1.25385 "Low Pressure Steam" fluid:low_pressure_steam
▕█▏1.2575331482322185 "Molten Lithium Fluoride" fluid:lif
▕█▏1.261997053872054 "Hot Eutectic NaK-Diamond Mixture" fluid:diamond_nak_hot
▕█▏1.2624239194996336 "Hot Eutectic NaK-Redstone Mixture" fluid:redstone_nak_hot
▕█▏1.2714751366323311 "Quicksand" fluid:sand
▕█▏1.2732673611111112 "Molten Brass" fluid:brass
▕█▏1.2739087577160493 "Molten Depleted LECm-247 Fuel" fluid:depleted_fuel_lecm_247
▕█▏1.2753072916666666 "Molten Depleted LEA-242 Fuel" fluid:depleted_fuel_lea_242
▕█▏1.2765949074074074 "Molten Depleted LECm-243 Fuel" fluid:depleted_fuel_lecm_243
▕█▏1.2891997842271599 "Crushed Ice" fluid:ice
▕█▏1.3029874131944443 "Molten Curium-246" fluid:curium_246
▕█▏1.3045607638888888 "Molten Americium-243" fluid:americium_243
▕█▏1.3145613651456718 "Molten Depleted LEN-236 Fuel" fluid:depleted_fuel_len_236
▕█▏1.3315366737876468 "Molten LEN-236 Fuel" fluid:fuel_len_236
▕█▏1.3340939429012346 "Molten LECm-247 Fuel" fluid:fuel_lecm_247
▕█▏1.3354924768518517 "Molten LEA-242 Fuel" fluid:fuel_lea_242
▕█▏1.3358379504934166 "Molten Tungsten" fluid:tungsten
▕█▏1.3367222991145442 "Concentrated Cloud Seed" fluid:cloud_seed_concentrated
▕█▏1.3367800925925926 "Molten LECm-243 Fuel" fluid:fuel_lecm_243
▕█▏1.3463950135030864 "Molten Depleted HECm-247 Fuel" fluid:depleted_fuel_hecm_247
▕█▏1.347269097222222 "Molten Depleted HEA-242 Fuel" fluid:depleted_fuel_hea_242
▕█▏1.3571396122685184 "Molten Depleted HECm-243 Fuel" fluid:depleted_fuel_hecm_243
▕█▏1.3579818537957427 "Tectonic Petrotheum" fluid:petrotheum
▕█▏1.3752301311728394 "Molten Depleted LECm-245 Fuel" fluid:depleted_fuel_lecm_245
▕█▏1.386656430304697 "Molten Knightslime" fluid:knightslime
▕█▏1.3935593653549383 "Molten HECm-247 Fuel" fluid:fuel_hecm_247
▕█▏1.4096158715807807 "Molten Depleted HEU-233 Fuel" fluid:depleted_fuel_heu_233
▕█▏1.4122409099238316 "Menril Resin" fluid:menrilresin
▕█▏1.4126626157407407 "Molten HEA-242 Fuel" fluid:fuel_hea_242
▕█▏1.422533130787037 "Molten HECm-243 Fuel" fluid:fuel_hecm_243
▕█▏1.4236513654079415 "Molten HEU-233 Fuel" fluid:fuel_heu_233
▕█▏1.4265347252583203 "Mooncap Mushroom" rustic:mooncap_mushroom:0
▕█▏1.426753155306142 "Chamomile" rustic:chamomile:0
▕█▏1.428091354695092 "Core Root" rustic:core_root:0
▕█▏1.4282334300427164 "Cloudsbluff" rustic:cloudsbluff:0
▕█▏1.4284444254024702 "Deathstalk Mushroom" rustic:deathstalk_mushroom:0
▕█▏1.4284949116229244 "Marsh Mallow Root" rustic:marsh_mallow:0
▕█▏1.429009631266222 "Horsetail" rustic:horsetail:0
▕█▏1.4292075755137077 "Aloe Vera" rustic:aloe_vera:0
▕█▏1.4292582417582418 "Cohosh" rustic:cohosh:0
▕█▏1.4295025286961378 "Wind Thistle" rustic:wind_thistle:0
▕█▏1.4304176126887114 "Ginseng Root" rustic:ginseng:0
▕█▏1.4354153163580246 "Molten LECm-245 Fuel" fluid:fuel_lecm_245
▕█▏1.4358390446408142 "Blood Orchid" rustic:blood_orchid:0
▕█▏1.4702738870716547 "Eutectic NaK-Lapis Mixture" fluid:lapis_nak
▕█▏1.4713606793543357 "Crude Oil" fluid:crude_oil
▕█▏1.4788594459564786 "Molten Titanium" fluid:titanium
▕█▏1.4812885186866596 "Molten Manganese Dioxide" fluid:manganese_dioxide
▕█▏1.491776173007647 "Molten Thorium-230 Fluoride" fluid:thorium_230_fluoride
▕█▏1.491776173007647 "Molten Uranium-238 Fluoride" fluid:uranium_238_fluoride
▕█▏1.4971774075755482 "Molten Uranium Fluoride" fluid:uranium_fluoride
▕█▏1.5021929012345678 "Molten Electrum" fluid:electrum
▕█▏1.5038579631311038 "Molten Beryllium Fluoride" fluid:bef2
▕█▏1.5046249999999999 "Low Quality Steam" fluid:low_quality_steam
▕█▏1.5086666666666666 "Ethanol" fluid:bio.ethanol
▕█▏1.51243803857692 "Molten LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride
▕█▏1.5124876543209878 "Molten Manyullyn" fluid:manyullyn
▕█▏1.5139296726263374 "Molten Boron" fluid:boron
▕█▏1.5152014100060494 "Lubricant" fluid:lubricant
▕█▏1.5171929839693037 "Corium" fluid:corium
▕█▏1.5202738870716548 "Hot Eutectic NaK-Lapis Mixture" fluid:lapis_nak_hot
▕█▏1.5204461805555554 "Molten Americium-242" fluid:americium_242
▕█▏1.5204461805555554 "Molten Curium-247" fluid:curium_247
▕█▏1.526760769075455 "Molten Thorium" fluid:thorium
▕█▏1.5277645836631861 "Light Blue Crystal Shard" actuallyadditions:item_crystal_shard:2
▕█▏1.5288420724485805 "Green Crystal Shard" actuallyadditions:item_crystal_shard:4
▕█▏1.5344641863643769 "Molten Boron-10" fluid:boron10
▕█▏1.5430706435134338 "Canola" actuallyadditions:item_misc:13
▕█▏1.5446215277777777 "Molten Curium-243" fluid:curium_243
▕█▏1.558798635284739 "Molten HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride
▕█▏1.5618223018483954 "White Crystal Shard" actuallyadditions:item_crystal_shard:5
▕█▏1.5995142042395525 "Molten Manganese" fluid:manganese
▕█▏1.6035304495448175 "Molten LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride
▕█▏1.61259987759306 "Molten Magnesium" fluid:magnesium
▕█▏1.6130174250203062 "Coffee Seeds" actuallyadditions:item_coffee_seed:0
▕█▏1.6152329631311038 "Molten Uranium-235 Fluoride" fluid:uranium_235_fluoride
▕█▏1.6238437188287314 "Molten Exhaustion" fluid:exhaustion_fluid
▕█▏1.6245303589635915 "Molten Soularium" fluid:soularium
▕█▏1.6314621297977705 "Molten Neptunium-237 Fluoride" fluid:neptunium_237_fluoride
▕█▏1.6314621297977705 "Molten Plutonium-241 Fluoride" fluid:plutonium_241_fluoride
▕█▏1.632701159424875 "Canola Seeds" actuallyadditions:item_canola_seed:0
▕█▏1.6439062793238883 "Coffee Beans" actuallyadditions:item_coffee_beans:0
▕█▏1.6661843520199928 "Molten Plutonium-239 Fluoride" fluid:plutonium_239_fluoride
▕█▏1.6678423796117556 "Molten TBU Fluoride Fuel" fluid:fuel_tbu_fluoride
▕█▏1.675856055959863 "Liquid Marshmallow" fluid:marshmallow
▕█▏1.6945495010481735 "Spectre" fluid:spectre
▕█▏1.7292063988348276 "Molten Thorium Fluoride" fluid:thorium_fluoride
▕█▏1.741790157318842 "Honey" fluid:for.honey
▕█▏1.7516805073302468 "Molten Depleted HECm-245 Fuel" fluid:depleted_fuel_hecm_245
▕█▏1.752202094184028 "Molten Depleted LECf-251 Fuel" fluid:depleted_fuel_lecf_251
▕█▏1.75276904296875 "Molten Californium-252" fluid:californium_252
▕█▏1.753790157318842 "Honey" fluid:animania_honey
▕█▏1.753790157318842 "Honey" fluid:honey
▕█▏1.7593506387823044 "Molten Ferroboron" fluid:ferroboron
▕█▏1.7612946607460385 "Molten FLiBe Salt Solution of Thorium-230 Fluoride" fluid:thorium_230_fluoride_flibe
▕█▏1.7612946607460385 "Molten FLiBe Salt Solution of Uranium-238 Fluoride" fluid:uranium_238_fluoride_flibe
▕█▏1.7629952780299891 "Molten FLiBe Salt Solution of Uranium Fluoride" fluid:uranium_fluoride_flibe
▕█▏1.770625593530675 "Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel" fluid:fuel_leu_235_fluoride_flibe
▕█▏1.7795304331486155 "Eutectic NaK-Magnesium Mixture" fluid:magnesium_nak
▕█▏1.7938058918845845 "Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel" fluid:fuel_heu_235_fluoride_flibe
▕█▏1.7988448591820985 "Molten HECm-245 Fuel" fluid:fuel_hecm_245
▕█▏1.8031092652144372 "Molten Curium-246 Fluoride" fluid:curium_246_fluoride
▕█▏1.8046826159088816 "Molten Americium-243 Fluoride" fluid:americium_243_fluoride
▕█▏1.8123872793692128 "Molten LECf-251 Fuel" fluid:fuel_lecf_251
▕█▏1.8171717990146237 "Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel" fluid:fuel_leu_233_fluoride_flibe
▕█▏1.820291015625 "Molten Berkelium-247" fluid:berkelium_247
▕█▏1.823023055807767 "Molten FLiBe Salt Solution of Uranium-235 Fluoride" fluid:uranium_235_fluoride_flibe
▕█▏1.8295304331486153 "Hot Eutectic NaK-Magnesium Mixture" fluid:magnesium_nak_hot
▕█▏1.8316585258076397 "Molten LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride
▕█▏1.8334494281553448 "Zephyrean Aerotheum" fluid:aerotheum
▕█▏1.8342157949212272 "Molten LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride
▕█▏1.8356143288718445 "Molten LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride
▕█▏1.8369019446125852 "Molten LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride
▕█▏1.8474987502522113 "Molten FLiBe Salt Solution of Plutonium-239 Fluoride" fluid:plutonium_239_fluoride_flibe
▕█▏1.849327764048093 "Molten FLiBe Salt Solution of TBU Fluoride Fuel" fluid:fuel_tbu_fluoride_flibe
▕█▏1.8544431946966558 "Molten FLiBe Salt Solution of Neptunium-237 " fluid:neptunium_237_fluoride_flibe
▕█▏1.8544431946966558 "Molten FLiBe Salt Solution of Plutonium-241 Fluoride" fluid:plutonium_241_fluoride_flibe
▕█▏1.8650957228989877 "Rocket Fuel" fluid:rocketfuel
▕█▏1.8781135161382423 "Molten Depleted HEN-236 Fuel" fluid:depleted_fuel_hen_236
▕█▏1.8790097736596287 "Molten FLiBe Salt Solution of Thorium Fluoride" fluid:thorium_fluoride_flibe
▕█▏1.8978039163071017 "Molten Tough Alloy" fluid:tough
▕█▏1.9102234700520833 "Molten Depleted HECf-251 Fuel" fluid:depleted_fuel_hecf_251
▕█▏1.9119103840415976 "Molten HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride
▕█▏1.9127844677607333 "Molten HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride
▕█▏1.9165008618172548 "Molten HEN-236 Fuel" fluid:fuel_hen_236
▕█▏1.9169612068494333 "Molten FLiBe Salt Solution of Curium-246 Fluoride" fluid:curium_246_fluoride_flibe
▕█▏1.9171682791563291 "Molten HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride
▕█▏1.9177478821966556 "Molten FLiBe Salt Solution of Americium-243 Fluoride" fluid:americium_243_fluoride_flibe
▕█▏1.9189428098221892 "Molten Uranium-233" fluid:uranium_233
▕█▏1.9226549828070296 "Molten HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride
▕█▏1.9312358371460348 "Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel" fluid:fuel_len_236_fluoride_flibe
▕█▏1.9319732349537038 "Molten Depleted LECf-249 Fuel" fluid:depleted_fuel_lecf_249
▕█▏1.9325144717028282 "Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel" fluid:fuel_lecm_247_fluoride_flibe
▕█▏1.9332137386781372 "Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel" fluid:fuel_lea_242_fluoride_flibe
▕█▏1.9338575465485075 "Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel" fluid:fuel_lecm_243_fluoride_flibe
▕█▏1.9355371683780174 "Molten LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride
▕█▏1.9573878219039353 "Molten HECf-251 Fuel" fluid:fuel_hecf_251
▕█▏1.9598404142557653 "Liquid DNA" fluid:liquiddna
▕█▏1.9713617662630138 "Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel" fluid:fuel_hecm_247_fluoride_flibe
▕█▏1.9717988081225815 "Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel" fluid:fuel_hea_242_fluoride_flibe
▕█▏1.9724450518213237 "Molten Psimetal" fluid:psimetal
▕█▏1.9739907138203794 "Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel" fluid:fuel_heu_233_fluoride_flibe
▕█▏1.9767340656457297 "Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel" fluid:fuel_hecm_243_fluoride_flibe
▕█▏1.9831751584312236 "Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel" fluid:fuel_lecm_245_fluoride_flibe
▕█▏1.9919927662037038 "Molten Depleted LEB-248 Fuel" fluid:depleted_fuel_leb_248
▕█▏1.9921584201388889 "Molten LECf-249 Fuel" fluid:fuel_lecf_249
▕█▏2 "Wooden Slab" minecraft:stone_slab:2
▕█▏2.002 "UU-Matter" fluid:ic2uu_matter
▕█▏2.008243827160494 "Molten Dark Steel" fluid:dark_steel
▕█▏2.0205680325755484 "Molten Americium-242 Fluoride" fluid:americium_242_fluoride
▕█▏2.0205680325755484 "Molten Curium-247 Fluoride" fluid:curium_247_fluoride
▕█▏2.020625593530675 "Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel" fluid:depleted_fuel_leu_235_fluoride_flibe
▕█▏2.0218687040399854 "Molten FLiBe Salt Mixture" fluid:flibe
▕█▏2.025690590529989 "Molten FLiBe Salt Solution of Americium-242 Fluoride" fluid:americium_242_fluoride_flibe
▕█▏2.025690590529989 "Molten FLiBe Salt Solution of Curium-247 Fluoride" fluid:curium_247_fluoride_flibe
▕█▏2.0377782641411 "Molten FLiBe Salt Solution of Curium-243 Fluoride" fluid:curium_243_fluoride_flibe
▕█▏2.0438058918845847 "Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel" fluid:depleted_fuel_heu_235_fluoride_flibe
▕█▏2.0447433797977705 "Molten Curium-243 Fluoride" fluid:curium_243_fluoride
▕█▏2.0493482864798365 "Red Crystal Shard" actuallyadditions:item_crystal_shard:0
▕█▏2.052177951388889 "Molten LEB-248 Fuel" fluid:fuel_leb_248
▕█▏2.0671717990146234 "Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel" fluid:depleted_fuel_leu_233_fluoride_flibe
▕█▏2.099327764048093 "Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel" fluid:depleted_fuel_tbu_fluoride_flibe
▕█▏2.1016814837018343 "Molten End Steel" fluid:end_steel
▕█▏2.111111111111111 "[dimension:twilight_forest_7]" dimension:twilight_forest_7
▕█▏2.141852021736586 "Molten FLiBe Salt Solution of Californium-252 Fluoride" fluid:californium_252_fluoride_flibe
▕█▏2.1539211030318617 "Molten Mithril" fluid:mithril
▕█▏2.1668335001668337 "[nuclearcraft:fluid_emerald:0]" nuclearcraft:fluid_emerald:0
▕█▏2.171661139936818 "Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel" fluid:fuel_lecf_251_fluoride_flibe
▕█▏2.174004513176594 "Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel" fluid:fuel_hecm_245_fluoride_flibe
